id,defects
133838,0.35323977560658926
133839,0.208896518624229
133840,0.12715566369743533
133841,0.6490045390487752
133842,0.08915274248394264
133843,0.12345291053390088
133844,0.08000558086795197
133845,0.6994133498287276
133846,0.6683237290460092
133847,0.152366084743164
133848,0.689896774690778
133849,0.16752370731714827
133850,0.11278263347541695
133851,0.5813188838441098
133852,0.25283026809920955
133853,0.7036002003127346
133854,0.13398994660760385
133855,0.33890734152880364
133856,0.1904365514921446
133857,0.5296471222633014
133858,0.5616292733154467
133859,0.8143858136846965
133860,0.07657772291598294
133861,0.13526404788529856
133862,0.8437788681805352
133863,0.4767700899408145
133864,0.08933551492374014
133865,0.35300407362597347
133866,0.07628002027583808
133867,0.14985434771394218
133868,0.23549914748332929
133869,0.21242230114864596
133870,0.5199472496190414
133871,0.12175393383978805
133872,0.17333466478805734
133873,0.17012286728623469
133874,0.19426094115837902
133875,0.11914385614698661
133876,0.12234886273480765
133877,0.06901567267681279
133878,0.22861055531403887
133879,0.15581414593845871
133880,0.3780006401495168
133881,0.10579516695520008
133882,0.08984423473999967
133883,0.07067444485188826
133884,0.13390443907048974
133885,0.11467804108799311
133886,0.1242472170749723
133887,0.15438067015439888
133888,0.10262251419623722
133889,0.3939788101027007
133890,0.13280721589578318
133891,0.05970589636461473
133892,0.15935535676688953
133893,0.13448013932856076
133894,0.0717906209267691
133895,0.18349268027952875
133896,0.0770260359028463
133897,0.17026855182624906
133898,0.11734274988798177
133899,0.20345383353494703
133900,0.09092533038454367
133901,0.19900320134276916
133902,0.6008517122329744
133903,0.20880118777426054
133904,0.09985024332440248
133905,0.08288048226775335
133906,0.11835184632370592
133907,0.06497740041297417
133908,0.07896531114849557
133909,0.07727162740732818
133910,0.6349370793378931
133911,0.08152753206199384
133912,0.06590876516890912
133913,0.08717208096914411
133914,0.08752010984069582
133915,0.12655425156550815
133916,0.11303903639952935
133917,0.16616407271041042
133918,0.10962740119911356
133919,0.06719637448268252
133920,0.06891034593356885
133921,0.6678703416731668
133922,0.0863079185029777
133923,0.25536991542668774
133924,0.10324013087547038
133925,0.19676019178961457
133926,0.07506722138384317
133927,0.08360154816593425
133928,0.11300854040543058
133929,0.6014441956903369
133930,0.24361870289273685
133931,0.4593007797899863
133932,0.06904096865992511
133933,0.06696361440811242
133934,0.08479639318809289
133935,0.08820699306076567
133936,0.1588416110947916
133937,0.6982802858665846
133938,0.07569982793357742
133939,0.06872679195532798
133940,0.2529390577523275
133941,0.37475809393793563
133942,0.22763684652219016
133943,0.5817708641131056
133944,0.1605460398929674
133945,0.21859150400047267
133946,0.07399657787127617
133947,0.24271055496237656
133948,0.14383230831145402
133949,0.11527659022531996
133950,0.09156722143298898
133951,0.0748213471813188
133952,0.14723108241391583
133953,0.16569375895540803
133954,0.07718547241164211
133955,0.10476118410466066
133956,0.16171209196389907
133957,0.5630728501326316
133958,0.3098390857578288
133959,0.26908232985223274
133960,0.24455143731074108
133961,0.32160532760688515
133962,0.3541570096222007
133963,0.12300098241790833
133964,0.08046677230878678
133965,0.6549194440671464
133966,0.4753618324994486
133967,0.7014567344335673
133968,0.07299990501350095
133969,0.10595920387721494
133970,0.211551428457399
133971,0.35210447803858924
133972,0.29649116512821183
133973,0.09872916476915342
133974,0.06761929770261317
133975,0.46968898515383417
133976,0.3506435051763989
133977,0.8116016380390414
133978,0.286170633383767
133979,0.7112844544715904
133980,0.13429736848844825
133981,0.39157203285985587
133982,0.14180073429148807
133983,0.4480004074097629
133984,0.17454326424923994
133985,0.44135837542289214
133986,0.11915636306400876
133987,0.10676535581389965
133988,0.10860316871397838
133989,0.2341226479490624
133990,0.10025544272799858
133991,0.07053297120267214
133992,0.13517481861712236
133993,0.4025451366516797
133994,0.059969467466496805
133995,0.06395491379270991
133996,0.12466927359617505
133997,0.24971661900427877
133998,0.09349460232806915
133999,0.12456435712029681
134000,0.15845593374654676
134001,0.6682476614500351
134002,0.6369296114314921
134003,0.12290668779223327
134004,0.1724793059792269
134005,0.29596775685453164
134006,0.1330305637335421
134007,0.7229290660384691
134008,0.18263849470212182
134009,0.08876848536849004
134010,0.3346294344613561
134011,0.15119018215380473
134012,0.14643059275555964
134013,0.17375773385090648
134014,0.22417092535054803
134015,0.3587585091604926
134016,0.4451329686001738
134017,0.17264262845798878
134018,0.15628330566843565
134019,0.20776424282117567
134020,0.12943303227171465
134021,0.22724906576692097
134022,0.06044733613779989
134023,0.11932480473208411
134024,0.21714417310636178
134025,0.18115982033601993
134026,0.16431751984636558
134027,0.7352956016420541
134028,0.3338028225985241
134029,0.11567717789021925
134030,0.6628940720416174
134031,0.6656899254104347
134032,0.11732471824594748
134033,0.08164899815699624
134034,0.2655475150402411
134035,0.11621062873898802
134036,0.10244226929423372
134037,0.12258902252477655
134038,0.06319370035059577
134039,0.5995699142500177
134040,0.09356567770137827
134041,0.1373560648675529
134042,0.12183305607502551
134043,0.11904174775979814
134044,0.06759472721253079
134045,0.06097861960050719
134046,0.12527936661519032
134047,0.13115566073657275
134048,0.10920758942970314
134049,0.19358831858037978
134050,0.13010328485537534
134051,0.06928905391883997
134052,0.1297896356243276
134053,0.16349437949970785
134054,0.22749108113218938
134055,0.11765478712951194
134056,0.12161848586306383
134057,0.1008033786139414
134058,0.1498558023074262
134059,0.5978485914188739
134060,0.1255697016548913
134061,0.4199319302870874
134062,0.3632569536482812
134063,0.2852513117292469
134064,0.07759353379978584
134065,0.13671499546703847
134066,0.07383865334014196
134067,0.18540368860207743
134068,0.06642449605668406
134069,0.0574665298370297
134070,0.11764076517700799
134071,0.15951735423222912
134072,0.05729298583508284
134073,0.6637697666278766
134074,0.4044094107320155
134075,0.4047189245217707
134076,0.38226385130219753
134077,0.3206786398868898
134078,0.4322537055505638
134079,0.15602701199198107
134080,0.12533032624460963
134081,0.10046543232463337
134082,0.6440644930914378
134083,0.06058827489556669
134084,0.2361390999036627
134085,0.7479280677112932
134086,0.18666203597719722
134087,0.07704543182524373
134088,0.08848375312019433
134089,0.17972109885844548
134090,0.08931527772150542
134091,0.2589147704862781
134092,0.20485262486091985
134093,0.251719297414442
134094,0.06962374996773624
134095,0.4578911762576344
134096,0.07625048454010067
134097,0.12273879549736655
134098,0.10247576821728019
134099,0.17616542928809675
134100,0.05861341811442624
134101,0.0704200006214141
134102,0.6367245609770779
134103,0.062419678913283205
134104,0.09026508988901141
134105,0.4238808026995894
134106,0.13382190133408572
134107,0.25716751403907534
134108,0.1849933195091445
134109,0.13768179626234903
134110,0.12316595317038181
134111,0.08447864231169173
134112,0.0670658993674164
134113,0.16499210881981846
134114,0.06495908359551003
134115,0.06436251935802631
134116,0.2785038266557807
134117,0.13799242078396065
134118,0.15432925768290567
134119,0.5261749201061073
134120,0.11122790172465702
134121,0.07565342384326981
134122,0.14031276787635152
134123,0.6510272901077018
134124,0.07496850248842088
134125,0.0661223759317088
134126,0.11857079833735618
134127,0.12558042738008368
134128,0.3986460345707137
134129,0.40422553114205273
134130,0.4448553297930863
134131,0.11803422655259713
134132,0.5443602846307054
134133,0.07797690042936709
134134,0.6127082499102249
134135,0.361837511687494
134136,0.07480928662786854
134137,0.06776790286391872
134138,0.07081633890532592
134139,0.2718233117312644
134140,0.2894521647271242
134141,0.0684295785091558
134142,0.056141527030291426
134143,0.2063558489817808
134144,0.10466512233531977
134145,0.06088446567566643
134146,0.6440028147226718
134147,0.8055444822481839
134148,0.07356570205446818
134149,0.5804570972727879
134150,0.3382852247136876
134151,0.15507286790281952
134152,0.09084141235915597
134153,0.11746075860065545
134154,0.0690784764160998
134155,0.2273335765564232
134156,0.1923723552755889
134157,0.17731709748641716
134158,0.3820663069732788
134159,0.6364239434000318
134160,0.6689097203734339
134161,0.11499807943048265
134162,0.12120762941286944
134163,0.06111677436069894
134164,0.07499761641765727
134165,0.7701156430475324
134166,0.11765535143569379
134167,0.6969011387466615
134168,0.45398703388182177
134169,0.15645464805954143
134170,0.13765888834614154
134171,0.08601069730394416
134172,0.11936124065796794
134173,0.06490709812807614
134174,0.10030081160768119
134175,0.16533487143009126
134176,0.093002751862137
134177,0.38561305811707725
134178,0.1486509680740001
134179,0.1582433010302071
134180,0.06533966113207836
134181,0.07620729036927805
134182,0.17470052040474557
134183,0.05692369842242919
134184,0.2616855792935764
134185,0.1485831986953189
134186,0.47169038322990503
134187,0.2538147296651843
134188,0.15712990897510679
134189,0.15022988029748224
134190,0.1058386149385743
134191,0.5884753195091259
134192,0.061405828847258793
134193,0.7374591911682906
134194,0.38875880991668554
134195,0.1271111262292192
134196,0.076057906854342
134197,0.1765378245139582
134198,0.12360390337265752
134199,0.19552495459374858
134200,0.651338452158783
134201,0.09038833317986436
134202,0.060873698180479906
134203,0.12695339180272225
134204,0.18025874891572596
134205,0.07666013933905674
134206,0.732974492943706
134207,0.11774525418813715
134208,0.12949574360348995
134209,0.09942753661632354
134210,0.07824490383425935
134211,0.07633144667745984
134212,0.7204475772709364
134213,0.27170403068374344
134214,0.07217045151989687
134215,0.11990422463799674
134216,0.11343237835953231
134217,0.23528007336228712
134218,0.10708264709869261
134219,0.06474182954615679
134220,0.7834949788071044
134221,0.3819857027978321
134222,0.06562668569304356
134223,0.10001208330189422
134224,0.08662511255115249
134225,0.0812214388553207
134226,0.6478077150947363
134227,0.6949199914277289
134228,0.11809392579526737
134229,0.09346481743340414
134230,0.07347226227198171
134231,0.1320408945659629
134232,0.7270744970565144
134233,0.21778252236066123
134234,0.7689532818327528
134235,0.5790398086419499
134236,0.0796046869316692
134237,0.6497382444568097
134238,0.11215469511622292
134239,0.06822647933248155
134240,0.17533686665545603
134241,0.10297985953007698
134242,0.5001145163288386
134243,0.39358565961155273
134244,0.13139337841812446
134245,0.16005773971571619
134246,0.3551468310615303
134247,0.05901881770428734
134248,0.1646333694354968
134249,0.4938206026597699
134250,0.24192411268176833
134251,0.18221519179728107
134252,0.21834244876960915
134253,0.7298512685105469
134254,0.0951557505240759
134255,0.7480662530992426
134256,0.4053324119928513
134257,0.07582729377731548
134258,0.6133774511161768
134259,0.17865240693513212
134260,0.6461387846958621
134261,0.7292975069524916
134262,0.3049262266596097
134263,0.2250103441957451
134264,0.4633280067559674
134265,0.12313640220655217
134266,0.7266672062219188
134267,0.33119716276120964
134268,0.150750004115267
134269,0.10411856665810311
134270,0.16353605040036429
134271,0.7710312321951621
134272,0.2295133160768882
134273,0.16353465265524217
134274,0.2595828095948371
134275,0.5393211294311395
134276,0.317194739910951
134277,0.28471002516836286
134278,0.5033925198640121
134279,0.2229496428218669
134280,0.16616343251412657
134281,0.46788175264766296
134282,0.5763019945813067
134283,0.08103522896838011
134284,0.7739304026361797
134285,0.12911327157445493
134286,0.0955022568566469
134287,0.5906214110629546
134288,0.061681327631478364
134289,0.21168538744657556
134290,0.49347842380301954
134291,0.12718907567322035
134292,0.07491869986129074
134293,0.2441108058060096
134294,0.06254141797345965
134295,0.5103583912901067
134296,0.19710549587362486
134297,0.19800160522614094
134298,0.12855331605648118
134299,0.6380952342611703
134300,0.3757480469518779
134301,0.17494438106467536
134302,0.22055771863329626
134303,0.1910267055998356
134304,0.19246763721440474
134305,0.17536982068274512
134306,0.23318634083880832
134307,0.1771781513084663
134308,0.72319309134211
134309,0.48913698727770194
134310,0.06378183667103746
134311,0.22974230408986282
134312,0.14667539543703184
134313,0.05139319321245288
134314,0.6583698276692613
134315,0.08384417730622006
134316,0.7675924245560004
134317,0.30537372746837266
134318,0.18181257981031673
134319,0.0701763807279658
134320,0.8011591402871749
134321,0.793401498786029
134322,0.13600762161439123
134323,0.27456994613971614
134324,0.18075942879158763
134325,0.2942691070138775
134326,0.07824668491160405
134327,0.11413380681978177
134328,0.6584096804976705
134329,0.5145670625422905
134330,0.17685195523149824
134331,0.11812173286924788
134332,0.11659814434918887
134333,0.7668116569396088
134334,0.18524182947686912
134335,0.13915289740441597
134336,0.2118116922522296
134337,0.1607569588014352
134338,0.10870737435058989
134339,0.16665863119353386
134340,0.0645634471735964
134341,0.6382920668221009
134342,0.16519574009453575
134343,0.0606124890934475
134344,0.06357801208989369
134345,0.08595895140734386
134346,0.28731665140989104
134347,0.3633617551298516
134348,0.2154895191470521
134349,0.3894877600049631
134350,0.20610500293966477
134351,0.08418565914445487
134352,0.2825137244049082
134353,0.44610003606141035
134354,0.08396389981357293
134355,0.12200238574249715
134356,0.12889566026742025
134357,0.14159686674779065
134358,0.19386478433522353
134359,0.11727623834960414
134360,0.12944743614135718
134361,0.06680925813352247
134362,0.05029047646063315
134363,0.10507535811463349
134364,0.12204420614613953
134365,0.12653551188267198
134366,0.11099675074728368
134367,0.11482512691968975
134368,0.7699641352265894
134369,0.1268178606326298
134370,0.15752028157507422
134371,0.06672095364691658
134372,0.32123579899665344
134373,0.15185202616394333
134374,0.06328171562527585
134375,0.16607175741903352
134376,0.13235097666153645
134377,0.14677408768544384
134378,0.21291148100363202
134379,0.056917422299443375
134380,0.2743600271107865
134381,0.0681903860216799
134382,0.3568672218383594
134383,0.13492628946659596
134384,0.20794269085610173
134385,0.2412802004201109
134386,0.18788116699794458
134387,0.13606200444425842
134388,0.6697737679932196
134389,0.10507164466974481
134390,0.6410991546726157
134391,0.11527688119744792
134392,0.6473322546918732
134393,0.10847179184275044
134394,0.7158490263245114
134395,0.11181568797206161
134396,0.15266340278132814
134397,0.12610104302821126
134398,0.056861012289435034
134399,0.3771161585942272
134400,0.1345473376705582
134401,0.20800919068041668
134402,0.5504491503309619
134403,0.06640814377508403
134404,0.14603474298839472
134405,0.18909277487901957
134406,0.12825457472909246
134407,0.07432542295198655
134408,0.08235494738047734
134409,0.08474228449349819
134410,0.3311359427963491
134411,0.06817295171876142
134412,0.12155029566662753
134413,0.14961882587741787
134414,0.1089818105078918
134415,0.10000697744000282
134416,0.12576460241783952
134417,0.1110102962351787
134418,0.07484879997764299
134419,0.5430084252464944
134420,0.3816380455444729
134421,0.10333178875352508
134422,0.21157271843176928
134423,0.1371360854804563
134424,0.255915054576325
134425,0.06222260223703655
134426,0.6782310783642831
134427,0.07655158932906525
134428,0.0771276548508103
134429,0.09443165839076217
134430,0.20824870045231259
134431,0.5924853467698895
134432,0.354210962773668
134433,0.11744647062450528
134434,0.14423144880164734
134435,0.10798668114640046
134436,0.7231707027250018
134437,0.14388889128604077
134438,0.20915669839933643
134439,0.10814041832723345
134440,0.11033718926916758
134441,0.2527541024167005
134442,0.16853525943017833
134443,0.11846566986436957
134444,0.6162193043733201
134445,0.0691010899045886
134446,0.12402626563775405
134447,0.47317708889685106
134448,0.06065989467019345
134449,0.05718686324485731
134450,0.20293809580247038
134451,0.5621012159853155
134452,0.25013444944153557
134453,0.3536064800616072
134454,0.6616548042742034
134455,0.3518234894447831
134456,0.13151719910545065
134457,0.2967719998069313
134458,0.1594781731222933
134459,0.8050006346339149
134460,0.453696652254468
134461,0.16014435526926346
134462,0.07408939202498942
134463,0.08259312140062161
134464,0.5863911133213031
134465,0.08718753959649178
134466,0.06449207349899987
134467,0.4355395293747539
134468,0.12901564034055024
134469,0.3232229005707044
134470,0.15304311642487958
134471,0.11733183729729338
134472,0.15590501117487593
134473,0.1575654817103122
134474,0.1021749949233749
134475,0.7728317209528088
134476,0.20536041940533262
134477,0.11974205781382766
134478,0.0611728517849117
134479,0.16478746489402415
134480,0.7308291951485939
134481,0.19377791567749894
134482,0.07516200773039666
134483,0.07743518617300546
134484,0.24709833549443702
134485,0.6694695142977777
134486,0.12670712002744774
134487,0.15156195226672112
134488,0.33660758536527396
134489,0.06503883473927587
134490,0.07193069593715308
134491,0.21689789969086948
134492,0.4196525297670462
134493,0.803355985911821
134494,0.38706586348766925
134495,0.5509940187895621
134496,0.17010825788203549
134497,0.20103920032048145
134498,0.2796301145515131
134499,0.23724361044046835
134500,0.14416143341827567
134501,0.20185737576978915
134502,0.0778590261984805
134503,0.11132485074551927
134504,0.3636676832600329
134505,0.45941343957080816
134506,0.18862063455110506
134507,0.08122294960174245
134508,0.10244169104389292
134509,0.09129542672483272
134510,0.0654981762430489
134511,0.10951787754550216
134512,0.18313181750903795
134513,0.2607000645816532
134514,0.7892145563134912
134515,0.1478767927113508
134516,0.06291318456878091
134517,0.11029442487884145
134518,0.2334836097039071
134519,0.31157593374261017
134520,0.16808410804378307
134521,0.34780069670857633
134522,0.5659732719007322
134523,0.524658512437796
134524,0.07885943985324723
134525,0.22791789176186295
134526,0.1126851205123334
134527,0.09901412143748502
134528,0.0782440089757695
134529,0.06940125226568636
134530,0.06777495970471886
134531,0.38613600684137916
134532,0.07500957007319485
134533,0.5977641559718292
134534,0.6083084011979127
134535,0.06593775710232909
134536,0.2817329753234667
134537,0.4862283079191993
134538,0.0760581357744384
134539,0.15997335782535133
134540,0.0801798233024462
134541,0.09987504894575777
134542,0.11679119266661195
134543,0.15264983758795883
134544,0.09394293234929782
134545,0.11951749334255483
134546,0.062316705621053556
134547,0.191514450522045
134548,0.4844194920075311
134549,0.21249286155494143
134550,0.6737634844393008
134551,0.18070734358538912
134552,0.2535244926399512
134553,0.12973705931701382
134554,0.39700640422962785
134555,0.7467837569102024
134556,0.12060326062159818
134557,0.7115449038116912
134558,0.11965721329594717
134559,0.6921104898014966
134560,0.615426038288059
134561,0.15653563472681603
134562,0.31459687403634456
134563,0.16340455709217058
134564,0.5482646466339063
134565,0.4165592368018773
134566,0.6998076553017121
134567,0.06525525438909369
134568,0.10589338454779829
134569,0.2132945320829398
134570,0.07973465913286361
134571,0.11569330092179061
134572,0.12493303896907706
134573,0.1110873765571679
134574,0.31716907706209074
134575,0.12415347944524482
134576,0.16486770719149346
134577,0.12747581283691325
134578,0.20291085781985946
134579,0.38509357891564056
134580,0.21483399165091538
134581,0.209809063036333
134582,0.7987369642906036
134583,0.07506507334918307
134584,0.3508652855465004
134585,0.1494853213578236
134586,0.121090507491761
134587,0.06730071147323205
134588,0.18172776129953333
134589,0.11888731532736643
134590,0.1159707892099074
134591,0.16370521111684128
134592,0.20342576180668753
134593,0.0942764337789085
134594,0.2901989617956867
134595,0.07463342632577144
134596,0.10528681110165501
134597,0.07658595439777419
134598,0.19683074568515763
134599,0.21110891120893674
134600,0.35098062562675103
134601,0.15087594564469617
134602,0.10861575662390825
134603,0.15843147405421226
134604,0.13948583549901994
134605,0.22676242252977524
134606,0.1431542769703656
134607,0.12971229005569285
134608,0.12619763186996794
134609,0.47033876902568117
134610,0.6102193578444625
134611,0.7327653442375394
134612,0.07053597272427528
134613,0.22753607471186163
134614,0.5102616635121281
134615,0.18064179281471332
134616,0.3069872425174382
134617,0.06437247618344752
134618,0.5538889697362597
134619,0.21757464188179915
134620,0.11375482754935369
134621,0.2539485881123169
134622,0.11583189701553405
134623,0.24907260576538454
134624,0.2315882268348845
134625,0.1524542061674634
134626,0.7775875010184705
134627,0.10747310146186254
134628,0.34727239469546445
134629,0.22324983129624015
134630,0.12392330495649659
134631,0.12547798667447
134632,0.5981506018713212
134633,0.5747086484513708
134634,0.06276574251855645
134635,0.24950212658107201
134636,0.5975575095381642
134637,0.6899948962241633
134638,0.8279547822302347
134639,0.849606228744407
134640,0.07546076664189463
134641,0.1875228825535447
134642,0.32114080846165743
134643,0.12092517544099483
134644,0.2882918145228902
134645,0.06770446693619356
134646,0.1454522651475439
134647,0.3568769538071522
134648,0.26122663137056507
134649,0.11628369495046138
134650,0.15987047326476828
134651,0.2758674371203296
134652,0.11410119540903478
134653,0.058164898465658296
134654,0.06288041833914824
134655,0.07776754048080028
134656,0.07377226622153518
134657,0.10080420288742391
134658,0.7301444251815525
134659,0.8116184026221267
134660,0.12220974947219669
134661,0.6778765258708633
134662,0.07482133834524105
134663,0.08188403210657466
134664,0.5676480682802639
134665,0.2237763636710298
134666,0.11524650525957965
134667,0.5631166716623219
134668,0.14165205721114965
134669,0.19404154028425546
134670,0.41008432997284283
134671,0.08958234891573572
134672,0.25877591045268866
134673,0.32681792079444894
134674,0.32781827189450485
134675,0.4353757093230808
134676,0.5785324425885723
134677,0.1286171298059477
134678,0.16664920482904738
134679,0.19886410265787574
134680,0.09523341760563102
134681,0.7831296589463961
134682,0.11309987253624572
134683,0.09847250327200321
134684,0.28611805832202164
134685,0.15456482852076167
134686,0.08223045790485484
134687,0.10240764740925343
134688,0.6022455388135795
134689,0.14709014998204722
134690,0.2633638343285839
134691,0.07429034669211838
134692,0.06310832172686288
134693,0.06632471289615098
134694,0.3944414066027727
134695,0.15061488998892178
134696,0.7715706080204915
134697,0.7291344026000575
134698,0.3380709138784203
134699,0.2185507104631081
134700,0.088450013541707
134701,0.054513459528002205
134702,0.2889598177804455
134703,0.07256133936978851
134704,0.3673416500478809
134705,0.2190527999841906
134706,0.4189209094915006
134707,0.23882449417264362
134708,0.23003873567009445
134709,0.1458026030013577
134710,0.07270112107446802
134711,0.066940118608468
134712,0.17066465663145516
134713,0.19788551259496495
134714,0.0816175483059639
134715,0.42236786505811025
134716,0.07789877631046961
134717,0.14578692818341396
134718,0.11606949567253659
134719,0.29175223268615635
134720,0.17029872472572777
134721,0.06930688367780971
134722,0.42252692968846695
134723,0.0739701592827724
134724,0.07717445285251999
134725,0.3635012234159106
134726,0.09383920782857288
134727,0.3010685218885231
134728,0.07076994962966444
134729,0.1797875413488677
134730,0.17674805173679511
134731,0.23808869541290556
134732,0.06299512751909395
134733,0.07826998428357183
134734,0.1430120930672757
134735,0.22472565940615735
134736,0.41459441830347143
134737,0.8080144708141661
134738,0.09333613592451594
134739,0.7877458201837779
134740,0.057073564015863186
134741,0.24336042461043877
134742,0.5014040382039182
134743,0.23217697039876434
134744,0.08020257593508362
134745,0.12611717845312248
134746,0.15468902826787878
134747,0.8343855594956195
134748,0.7573788637623726
134749,0.24094163370431837
134750,0.27682353344535926
134751,0.3623907677255226
134752,0.5111513439144857
134753,0.06578777529878779
134754,0.1284538378771823
134755,0.10535514607412766
134756,0.14257727061379857
134757,0.06801665639490664
134758,0.29203474268654506
134759,0.4011736348451181
134760,0.09389779886626898
134761,0.2747276243839631
134762,0.24753378537509355
134763,0.16599315227741315
134764,0.12177800197127245
134765,0.16177438648625592
134766,0.338161450590094
134767,0.6840542133971018
134768,0.7681713713537578
134769,0.3071119922940063
134770,0.6136410193421451
134771,0.12561016572991468
134772,0.19678417024725975
134773,0.1249412346117511
134774,0.07308543708926074
134775,0.06664458965285212
134776,0.07531029876994363
134777,0.07721796051676563
134778,0.6579989916752674
134779,0.06860994252997998
134780,0.27138705612777614
134781,0.1641645667155266
134782,0.7531780690359785
134783,0.30844445318125085
134784,0.19408959110024623
134785,0.3809438816745213
134786,0.15911603014451378
134787,0.07390584922127232
134788,0.09398151200998692
134789,0.09392764976171099
134790,0.11559420120477751
134791,0.19965332610871353
134792,0.10564585164960845
134793,0.09783415606347567
134794,0.27672690646787473
134795,0.3397658199023046
134796,0.07858167516757716
134797,0.7699694877126395
134798,0.7111447963962578
134799,0.4732658457285558
134800,0.07462545656282174
134801,0.16942373995690546
134802,0.17812053011477436
134803,0.6442331553830425
134804,0.22746536908530435
134805,0.13596200071568762
134806,0.4144609079722955
134807,0.11070377907733761
134808,0.11740680317734695
134809,0.5314255678151236
134810,0.6458082895670901
134811,0.1985125799045068
134812,0.18748230517748934
134813,0.62570090272553
134814,0.061566441457366186
134815,0.800135493113906
134816,0.780004008855677
134817,0.13481503270938816
134818,0.12086344531948508
134819,0.062469104817632036
134820,0.32521031551393087
134821,0.39192637876303527
134822,0.37881844240978524
134823,0.24190678657589965
134824,0.07648546608840781
134825,0.10809295845616292
134826,0.19913777296335508
134827,0.0640260416866952
134828,0.07128905834007278
134829,0.4100929347164657
134830,0.2830328065016648
134831,0.10629108724960401
134832,0.11261645894804446
134833,0.20356417574524235
134834,0.21441611999835644
134835,0.23194108878903927
134836,0.1653366156764012
134837,0.6066692044469526
134838,0.05983017965089475
134839,0.37372627757799964
134840,0.41600098682940106
134841,0.13989928367728835
134842,0.12404210945389312
134843,0.06587202395274969
134844,0.21992199090711462
134845,0.32573284282126214
134846,0.06358888883640242
134847,0.42802834529698375
134848,0.09615040492891175
134849,0.265594948467561
134850,0.4955866091584564
134851,0.10347430364318397
134852,0.14752101286248323
134853,0.16323885573722766
134854,0.685516902960321
134855,0.07012022954986166
134856,0.23544963352350004
134857,0.0832022571373234
134858,0.09686096510483756
134859,0.4043678890451375
134860,0.14654008740304147
134861,0.06255313632825607
134862,0.07208950432543917
134863,0.09050124284667678
134864,0.19558473571350865
134865,0.37020852313905367
134866,0.06196648741196155
134867,0.15005032959654513
134868,0.163095694865459
134869,0.20912731631491469
134870,0.26436140408641934
134871,0.5546053237141197
134872,0.10116285789809165
134873,0.09780810787607155
134874,0.06644125403771645
134875,0.11525442164617672
134876,0.2592650127004158
134877,0.8169993773143431
134878,0.16204396898944384
134879,0.6123756565917287
134880,0.07709932039761133
134881,0.5559982775295558
134882,0.08920080835736688
134883,0.1270123016578559
134884,0.1962754208243956
134885,0.0614501166376478
134886,0.5354646855087108
134887,0.09283159443808331
134888,0.10106061316256285
134889,0.2023040906935945
134890,0.07444685646626847
134891,0.10024453823504431
134892,0.1045287333037409
134893,0.11671088334227164
134894,0.7025435773152673
134895,0.10146714879200244
134896,0.5110715159672872
134897,0.36944295188421084
134898,0.5870015646080462
134899,0.7690187989431314
134900,0.2413644358496035
134901,0.2702171939599566
134902,0.07278433388546496
134903,0.08346446627775825
134904,0.11042236788134382
134905,0.0620363008495773
134906,0.23117158813185182
134907,0.6864110463492594
134908,0.20596999285479822
134909,0.19318197138250595
134910,0.140069757120516
134911,0.06295545201236714
134912,0.08789283010244273
134913,0.06008005417375452
134914,0.22458023898170562
134915,0.4518801286481858
134916,0.2488875291939383
134917,0.6641826201206961
134918,0.11846816550358767
134919,0.12083551095353895
134920,0.22932004810940443
134921,0.10589254511004564
134922,0.1289102044911959
134923,0.3708602243691672
134924,0.3331637867766276
134925,0.20025611135740234
134926,0.11172081345408418
134927,0.14180634466189546
134928,0.19545804757809349
134929,0.6208700421656935
134930,0.3336661023139521
134931,0.20457424564253324
134932,0.15759157032245746
134933,0.07950588063798321
134934,0.2776880475594167
134935,0.3610606989335311
134936,0.6131599287956235
134937,0.2675688035939161
134938,0.33643699197558996
134939,0.5941165402406395
134940,0.11465038929172847
134941,0.6519511523433317
134942,0.44838085116563714
134943,0.22617603830651514
134944,0.0708817371430016
134945,0.1379246746872322
134946,0.06810319192742903
134947,0.07486513317007924
134948,0.06610343921824675
134949,0.3478028859076212
134950,0.6019795732142298
134951,0.14628586476313768
134952,0.10865501675911551
134953,0.06929284447399223
134954,0.2943542094915844
134955,0.12512881479854804
134956,0.6562715305781336
134957,0.12368548399279648
134958,0.3308620281845687
134959,0.39805570253035344
134960,0.07345664670755928
134961,0.7346719476730333
134962,0.07269565964481665
134963,0.2838834847819736
134964,0.12449502197408932
134965,0.08225820456613776
134966,0.3727477045212707
134967,0.09962966468302834
134968,0.06311825733590941
134969,0.08631028897395557
134970,0.15840537922806155
134971,0.407709836890667
134972,0.1122865384303247
134973,0.38282632643610154
134974,0.1768790375030617
134975,0.10091781046494867
134976,0.3563385437066041
134977,0.16728414860757745
134978,0.20316255726191512
134979,0.34109487147478157
134980,0.11319515913809416
134981,0.25078481911837774
134982,0.2118057989913623
134983,0.0876223721680163
134984,0.29836055681263485
134985,0.561310219074384
134986,0.17577715513041908
134987,0.11563382164252198
134988,0.2685565718548765
134989,0.10891454852949138
134990,0.19303639533316916
134991,0.1659444350768013
134992,0.6605718607664468
134993,0.12706709185344284
134994,0.14690516856648367
134995,0.22968200154998214
134996,0.5844533677284909
134997,0.08984462061381132
134998,0.35630743281842775
134999,0.18144698428772546
135000,0.45769494964244056
135001,0.6678910460793924
135002,0.06249195389547043
135003,0.15981737430542758
135004,0.6820108907679119
135005,0.239414557559323
135006,0.5581981640114001
