id,defects
143374,0.23512908959679613
143375,0.5206014073954822
143376,0.05237153994370869
143377,0.6049311399812385
143378,0.6499571641428604
143379,0.10642465828828054
143380,0.36050848027204807
143381,0.43328502842447875
143382,0.49978131306601287
143383,0.07147237586520068
143384,0.1499013667654467
143385,0.6783260870362146
143386,0.3162196685796764
143387,0.1327556428633873
143388,0.13563255066049495
143389,0.13602946894286577
143390,0.09049186849820891
143391,0.1289895471198485
143392,0.06057464044190547
143393,0.20177130714146876
143394,0.6138142258598928
143395,0.05618033994972775
143396,0.0610305170305423
143397,0.15349389704745559
143398,0.2554277583147304
143399,0.1961808179616574
143400,0.19780212052264023
143401,0.15941312477186598
143402,0.07399545742199372
143403,0.07489478220235389
143404,0.5927768768160986
143405,0.1099187880276901
143406,0.6739830664789884
143407,0.3037809040834235
143408,0.7188765886871135
143409,0.09223734713780161
143410,0.05185048938610579
143411,0.21563348690467726
143412,0.06636386310250961
143413,0.11430332857119005
143414,0.1421205356896131
143415,0.21353845214776185
143416,0.5308469365735066
143417,0.05950703103419578
143418,0.11963898563423007
143419,0.1032694691144997
143420,0.3999368745926658
143421,0.3092860583085431
143422,0.14000949622029418
143423,0.06516238034613046
143424,0.36712094108467025
143425,0.33422742884857587
143426,0.29501682666572016
143427,0.13785588348575648
143428,0.1350736420869391
143429,0.04582571202043277
143430,0.41333482245603037
143431,0.053512891891843065
143432,0.13028283303255944
143433,0.10167701685238054
143434,0.09964090209751766
143435,0.4977488153531138
143436,0.6031566563018192
143437,0.3406012475192844
143438,0.057021030032813946
143439,0.8059835446069954
143440,0.3327402713452846
143441,0.12465871648753915
143442,0.13727338377632756
143443,0.15138471229611422
143444,0.18803129713689837
143445,0.24118352961874073
143446,0.07119100979021566
143447,0.11325393439499765
143448,0.14652815416696402
143449,0.07058149537263547
143450,0.1769933720133262
143451,0.06696909465876176
143452,0.29499768388478215
143453,0.1587763753927854
143454,0.10754606343769793
143455,0.3533554886874431
143456,0.844848604085261
143457,0.40350653721645047
143458,0.1287745733974431
143459,0.057113074674896416
143460,0.10220736825488233
143461,0.16958806565300644
143462,0.117272791052572
143463,0.08448233300914396
143464,0.11506956296804675
143465,0.19759049619638164
143466,0.05005651111595851
143467,0.0995646601631557
143468,0.10613247435702666
143469,0.31933996999538317
143470,0.09451582982055365
143471,0.18195342210341417
143472,0.4669812397327154
143473,0.0551340834511285
143474,0.7206528146570186
143475,0.14955954918280756
143476,0.4080761110413468
143477,0.19739872004040815
143478,0.1365124620243499
143479,0.06530831377301413
143480,0.13775325807384756
143481,0.3712761838375359
143482,0.05198790444577085
143483,0.7807979205990387
143484,0.6271595491907064
143485,0.6288164176349803
143486,0.10047365238775344
143487,0.30969589750869153
143488,0.0806133415888032
143489,0.05658325304405274
143490,0.06896688897037301
143491,0.27672742009274925
143492,0.14605152786136033
143493,0.5224579939990932
143494,0.08001346900652136
143495,0.11159865680250203
143496,0.23850673714667286
143497,0.08095176994115494
143498,0.6499429252785046
143499,0.05960761435391754
143500,0.3244193004072441
143501,0.1527396552250629
143502,0.2010737381025745
143503,0.35082593582897675
143504,0.10079737069004564
143505,0.4542258729685254
143506,0.07362599595255626
143507,0.7444766516820228
143508,0.5848796805022405
143509,0.106822244955267
143510,0.10286698248752639
143511,0.12664369721780372
143512,0.3208001916133738
143513,0.11388244975793163
143514,0.18881259640493792
143515,0.16567631608786665
143516,0.786572554639605
143517,0.2848194405604999
143518,0.07714917068972958
143519,0.07011920719867072
143520,0.6456013443973858
143521,0.22711841500540028
143522,0.1731939667145295
143523,0.04862162633595875
143524,0.06329783694942963
143525,0.17018669419166552
143526,0.07505143061428474
143527,0.429320796167519
143528,0.77997610099964
143529,0.13182672310515245
143530,0.7251645798225261
143531,0.6054858334070718
143532,0.21111618929991724
143533,0.34487734447822865
143534,0.1829745957798096
143535,0.6222424518830064
143536,0.10472148694821995
143537,0.23918014562831652
143538,0.18673028784741763
143539,0.7593388768229795
143540,0.07080446770005912
143541,0.04646902473494108
143542,0.05355892856030636
143543,0.07730627119986885
143544,0.6964136368410572
143545,0.0685285103805754
143546,0.10497250130911077
143547,0.09340227821524322
143548,0.1318033914237269
143549,0.5240657096094274
143550,0.1500881416435415
143551,0.19672803405804834
143552,0.464154876538929
143553,0.23098236799887073
143554,0.6755212317049633
143555,0.06386336199713454
143556,0.4147226311386868
143557,0.0689799897163763
143558,0.05429928695684646
143559,0.12337677662448103
143560,0.20642035711770998
143561,0.10647173742856057
143562,0.24353899338615909
143563,0.06552663920304774
143564,0.8083591197479759
143565,0.29612191454193026
143566,0.10508956080872822
143567,0.07718919950325481
143568,0.07647025205829258
143569,0.45449049897373256
143570,0.09913383967863174
143571,0.7755135918369831
143572,0.3282879820091141
143573,0.06173017744506574
143574,0.07382923671877334
143575,0.09526977170908371
143576,0.06509941188396964
143577,0.7321936736262742
143578,0.05925306413624385
143579,0.07393838868721052
143580,0.11973618416682705
143581,0.24016857317349186
143582,0.06861036002599577
143583,0.5945747381190035
143584,0.6676215694357747
143585,0.3336616688556428
143586,0.1534394837498973
143587,0.13742083487439669
143588,0.06531933317316985
143589,0.6464997547014578
143590,0.17256685770553776
143591,0.09087829973683285
143592,0.2145644207608536
143593,0.09707699371673109
143594,0.7867153486680446
143595,0.22994736347409286
143596,0.12173841660541238
143597,0.10727470690823251
143598,0.053131352987625655
143599,0.06394159465223186
143600,0.08371365271417963
143601,0.22491235072035512
143602,0.061152400940050554
143603,0.49570045304929805
143604,0.23508483377980482
143605,0.33737362521659864
143606,0.04947517229928072
143607,0.09458905974998875
143608,0.11944561310173826
143609,0.13798445720288663
143610,0.4872516551698739
143611,0.1705311441724047
143612,0.3809224884716078
143613,0.08838097067857319
143614,0.06484919212591626
143615,0.06884858002305781
143616,0.1315184612511318
143617,0.7217406468458756
143618,0.11664704619873922
143619,0.05070246441972244
143620,0.07630505392125414
143621,0.06549243196425994
143622,0.09558278027546838
143623,0.19907478900018488
143624,0.05958350449042882
143625,0.05769825801395835
143626,0.06278058643346224
143627,0.34120615882157024
143628,0.3826644244621645
143629,0.05535150746670153
143630,0.09948820916886113
143631,0.26830086518790314
143632,0.6335522399050274
143633,0.12682565456032524
143634,0.055010185098850105
143635,0.05457998320260064
143636,0.16251387123856292
143637,0.21173747234608015
143638,0.5538561329085565
143639,0.18253633545685272
143640,0.36327612536101034
143641,0.05261258280481483
143642,0.35135599998795014
143643,0.26438186354898396
143644,0.24579486885493185
143645,0.1986880203768623
143646,0.0562732765230756
143647,0.07547355803038104
143648,0.1237399484643344
143649,0.8173319014591099
143650,0.2084288924466755
143651,0.7472858943305488
143652,0.19432114290430264
143653,0.09063805650694054
143654,0.20839578949301707
143655,0.13104417080169634
143656,0.09981418498034748
143657,0.05701237055869448
143658,0.4133110889182059
143659,0.060399232971279325
143660,0.12072992532659224
143661,0.16312695458154602
143662,0.13817088728775
143663,0.33033936069728886
143664,0.06335232300451868
143665,0.4236850633178967
143666,0.26646271555788187
143667,0.1569011170171456
143668,0.12715581569303067
143669,0.08766204182760334
143670,0.0482637701447421
143671,0.05251273358522386
143672,0.0538271159205362
143673,0.08147488491657814
143674,0.35706169393773635
143675,0.5260944120744456
143676,0.13571007302256932
143677,0.7044310555191254
143678,0.5863990677857953
143679,0.3192450309826247
143680,0.18408334428043077
143681,0.251387245199038
143682,0.05255259114499723
143683,0.06706493347254908
143684,0.7490395991100935
143685,0.11004405158424528
143686,0.12304243138783741
143687,0.14308540675000106
143688,0.14529604224165377
143689,0.705163573461072
143690,0.44647175594466626
143691,0.13985793845638517
143692,0.13284455165480125
143693,0.4652791693762238
143694,0.10480750713878166
143695,0.07186251155409405
143696,0.23658321432777027
143697,0.12539483940174506
143698,0.15226560851556398
143699,0.11593365193715155
143700,0.11247518219942283
143701,0.06379499894508758
143702,0.28508875128086186
143703,0.10513864225034775
143704,0.06307022616515158
143705,0.1608729365859013
143706,0.11110375919310071
143707,0.06198691550962354
143708,0.0825791271588666
143709,0.36075170727580097
143710,0.2113676767855115
143711,0.6035823018586163
143712,0.06461861403341758
143713,0.4248193309512642
143714,0.09317068721791572
143715,0.4000509036563501
143716,0.2819882685328554
143717,0.15998815115077497
143718,0.15197647144107518
143719,0.6564544769463808
143720,0.20294476261761818
143721,0.30982294188038795
143722,0.313818351563041
143723,0.15459282574210714
143724,0.48485917399157585
143725,0.7187684357970591
143726,0.8249299426319994
143727,0.057701530592955706
143728,0.12903568838252427
143729,0.0809130625063966
143730,0.06028672266433284
143731,0.4166641736252661
143732,0.7696612067064235
143733,0.11255074771049074
143734,0.7288205770728577
143735,0.5057040173961103
143736,0.4265686358109879
143737,0.0930933086959939
143738,0.10023413645320274
143739,0.09426219744803133
143740,0.06827841047217073
143741,0.31223159843352866
143742,0.2249931390353504
143743,0.1879977807383073
143744,0.0601246548435343
143745,0.12649805712842482
143746,0.05829302476434669
143747,0.20489282443024254
143748,0.24941801567854188
143749,0.1755822749051283
143750,0.07450048686758198
143751,0.1291257069941391
143752,0.04176752442495622
143753,0.2230877528496332
143754,0.7927842346546137
143755,0.06272821599050375
143756,0.5831491332692693
143757,0.17003795573205677
143758,0.17208728385441693
143759,0.06806699398934181
143760,0.5745444043910937
143761,0.2333132772806376
143762,0.09697671405811674
143763,0.38802408270824756
143764,0.13393074914493075
143765,0.19972317341445994
143766,0.3515139744459274
143767,0.06632163585432556
143768,0.15556871843966663
143769,0.11128382200823816
143770,0.21542955503403408
143771,0.1708518772664554
143772,0.1575099351099293
143773,0.74392368081852
143774,0.18680926309651674
143775,0.07674543768588574
143776,0.15767537772736162
143777,0.7732923165355465
143778,0.2900777088249711
143779,0.4620697280815234
143780,0.24915049070501705
143781,0.06572703135685685
143782,0.1347221326068968
143783,0.18462691096314382
143784,0.10059494239959318
143785,0.352362745407145
143786,0.06618441830475923
143787,0.06833878196026706
143788,0.10049567064087703
143789,0.08017519787849495
143790,0.10591624538527758
143791,0.14415636837369233
143792,0.1763152826870388
143793,0.17967691407093694
143794,0.15539896956809557
143795,0.05657605598094678
143796,0.21927646872645634
143797,0.07380558944929197
143798,0.056568614177283094
143799,0.13797946058217897
143800,0.10439322881098476
143801,0.053085489496235795
143802,0.33708407466916823
143803,0.4360741959765798
143804,0.09126930766635516
143805,0.1356941810644001
143806,0.28906852336089217
143807,0.1336732078342213
143808,0.06042722477516269
143809,0.3508347579408504
143810,0.12713717750589318
143811,0.28296694548181006
143812,0.11926849860272484
143813,0.23475369341319055
143814,0.19401261347952514
143815,0.23685320726563558
143816,0.11970321661753251
143817,0.11743540079990741
143818,0.12054068538917025
143819,0.10582669788348811
143820,0.6190384181583853
143821,0.06354935981485892
143822,0.2400697055908584
143823,0.05205914626530685
143824,0.32723613917469685
143825,0.1679980880667288
143826,0.09966733204220872
143827,0.07946461122037848
143828,0.43662544104731627
143829,0.09036941678897953
143830,0.7360851940450478
143831,0.06720175024280008
143832,0.7400002363374074
143833,0.484223360366174
143834,0.10376096289659709
143835,0.14670386718396317
143836,0.35993107690103615
143837,0.1435413509710543
143838,0.04795902598797084
143839,0.2762975461873406
143840,0.14032809073170477
143841,0.0777816735886516
143842,0.10005975053493706
143843,0.05429041860300156
143844,0.5562194400974776
143845,0.21917283274522598
143846,0.13955431247029146
143847,0.18358111373655533
143848,0.660779540604204
143849,0.11437995565319885
143850,0.21165207272701858
143851,0.06518874672657031
143852,0.05016117386343518
143853,0.1865257880818162
143854,0.23809635155077932
143855,0.08688169676651543
143856,0.29361871339370177
143857,0.731113979168249
143858,0.06838774999375802
143859,0.08683821252928639
143860,0.2539476472980549
143861,0.06171201450811429
143862,0.19844159090041902
143863,0.09139958155185271
143864,0.32543249170562044
143865,0.10054010059825728
143866,0.07543370565778532
143867,0.5904322878911902
143868,0.13073238132542436
143869,0.5736984750567867
143870,0.32261821722519934
143871,0.13167057415617608
143872,0.17003713713365567
143873,0.4609097931412798
143874,0.08340843375215942
143875,0.062222158909218894
143876,0.11444375661596025
143877,0.4556491261127114
143878,0.27552161210359516
143879,0.07935731167220898
143880,0.07687644848969513
143881,0.22995481546553614
143882,0.0714448609673746
143883,0.3117665894696775
143884,0.07956206905023393
143885,0.06636105702381034
143886,0.4376472186941111
143887,0.46784232009714655
143888,0.08915227389118681
143889,0.3856279216683457
143890,0.18585529299918063
143891,0.05553569928687171
143892,0.07229721408667766
143893,0.7389871776981305
143894,0.05564504767699855
143895,0.07119327039512607
143896,0.21034454012653309
143897,0.057691920220645454
143898,0.06827953822960178
143899,0.0824735454851837
143900,0.09197192998721823
143901,0.12596740847479648
143902,0.26991615154589055
143903,0.0942863365163494
143904,0.09099384789091562
143905,0.10927947799665934
143906,0.04997135657413125
143907,0.06039964523228346
143908,0.1932652625603646
143909,0.3174457924169847
143910,0.06721743530301151
143911,0.25937554062459245
143912,0.60955424965669
143913,0.41736767714050976
143914,0.07000988866322073
143915,0.1374127125335637
143916,0.06950979984359651
143917,0.17808462228091843
143918,0.05948892011415304
143919,0.06668489473283526
143920,0.05786802750345286
143921,0.7904416595773831
143922,0.5340894389173874
143923,0.39926742140863597
143924,0.18839999517265701
143925,0.13218841630728112
143926,0.14558495435780056
143927,0.10313718659145288
143928,0.06214859895730242
143929,0.12642069385640034
143930,0.6314427519887469
143931,0.11511043470504263
143932,0.11324887847581067
143933,0.20591556488368679
143934,0.14384971672337152
143935,0.35350301960898456
143936,0.09891590376571927
143937,0.05157719889197636
143938,0.11062700824886942
143939,0.13811242695666517
143940,0.4145722889270325
143941,0.631171590524969
143942,0.16180021531229866
143943,0.08191564476575286
143944,0.06902134611679198
143945,0.19025201828817576
143946,0.054597763225016846
143947,0.16247677489395085
143948,0.09481345576791529
143949,0.05940411976757308
143950,0.11816838748578026
143951,0.2947818394513858
143952,0.21411407943248245
143953,0.10640039632255563
143954,0.09838882367252666
143955,0.5364880321358045
143956,0.07186157671629466
143957,0.11560770159926163
143958,0.07695557783432258
143959,0.061965491632767246
143960,0.1612929852528567
143961,0.3829286725526276
143962,0.6805036123391148
143963,0.06762784303225908
143964,0.13599478321721298
143965,0.12098765476351896
143966,0.12678038404247347
143967,0.4378235173815379
143968,0.07604681720385131
143969,0.34564764834571765
143970,0.1919080252636574
143971,0.2014769867374291
143972,0.07245430304526376
143973,0.15884930835012745
143974,0.7757117169227508
143975,0.21744983899879386
143976,0.10084023929627914
143977,0.1967729584256926
143978,0.29977321683172964
143979,0.10751297288302139
143980,0.31358440225290135
143981,0.3838205143174719
143982,0.08604500782263044
143983,0.15245688617168007
143984,0.10374660155653301
143985,0.0817003321784099
143986,0.389055524985106
143987,0.2034488586786929
143988,0.18204096412647425
143989,0.11859720604207036
143990,0.6488947304951609
143991,0.09354531447712491
143992,0.19126630677449388
143993,0.0728454478822126
143994,0.778222626618742
143995,0.07033485254562613
143996,0.7491023485147364
143997,0.0688691102162933
143998,0.1715226177431338
143999,0.18071779646431488
144000,0.09982767963015884
144001,0.6275626231373647
144002,0.2321044025641467
144003,0.13424722971059722
144004,0.06553665754013174
144005,0.11620938761084058
144006,0.11774754885889963
144007,0.2587070458433377
144008,0.8181279348185638
144009,0.8178661541706249
144010,0.06901660126147564
144011,0.09778447901449859
144012,0.18049239453735894
144013,0.06739654594295878
144014,0.13919051628011853
144015,0.15788960323145218
144016,0.7107372106246382
144017,0.15622660837316277
144018,0.097648877606642
144019,0.6993001160304279
144020,0.1266816377388903
144021,0.16510126177303014
144022,0.45243795560473854
144023,0.11535909035224208
144024,0.263000969414542
144025,0.13272385167539064
144026,0.22847882781133597
144027,0.7191954847555644
144028,0.051946472885570395
144029,0.1086629075176661
144030,0.5807453298452329
144031,0.7769355537969662
144032,0.3449128524548423
144033,0.0623229813652836
144034,0.08666602317079519
144035,0.7103860244835752
144036,0.7145613953964874
144037,0.32205931300907004
144038,0.8467847875878534
144039,0.09181506357196831
144040,0.14579148198246425
144041,0.13444432751071278
144042,0.11306339551400295
144043,0.09188601222830886
144044,0.09069272535589093
144045,0.19310150469164794
144046,0.16780109508219584
144047,0.4008022784321609
144048,0.08521793189785729
144049,0.38539681454222896
144050,0.08977123609609601
144051,0.2816356672626291
144052,0.5232156156739025
144053,0.06747228280243109
144054,0.37152398059560204
144055,0.1740454950987258
144056,0.3182483702239692
144057,0.054202738363558864
144058,0.09681416154771867
144059,0.42801191332458
144060,0.21387584342231752
144061,0.05932224017843194
144062,0.11541302016168457
144063,0.27476826751290856
144064,0.24247477402494963
144065,0.05901350549047537
144066,0.1479800224951451
144067,0.3921376171595735
144068,0.07401276808946358
144069,0.1091272529340533
144070,0.0623999970847007
144071,0.39745628130318195
144072,0.05372047920348035
144073,0.09034616207662755
144074,0.13224914140737867
144075,0.1539445918889137
144076,0.2671312077238036
144077,0.11988920404357442
144078,0.18476300494799047
144079,0.06088552610171318
144080,0.07877051314909361
144081,0.0627010456789652
144082,0.17201613400835894
144083,0.3686446430592623
144084,0.33937107233464825
144085,0.31254962808451003
144086,0.07618330547420496
144087,0.07125681952378538
144088,0.18435094365234614
144089,0.12291377520348143
144090,0.162836312618186
144091,0.15528641861906448
144092,0.6512917127402229
144093,0.2424270391073216
144094,0.10964168844708859
144095,0.2264978163542395
144096,0.26423260975510604
144097,0.6185323082113798
144098,0.05728007992193831
144099,0.25444497730935517
144100,0.061712786444769574
144101,0.22493112994958775
144102,0.051664414259815786
144103,0.22818876037984884
144104,0.1030499874301601
144105,0.12288922127704138
144106,0.10169402765940032
144107,0.09698747651345203
144108,0.6103609473305418
144109,0.17063920483879075
144110,0.047050667348599154
144111,0.3723146692525892
144112,0.059622481393362715
144113,0.09599582738858234
144114,0.19389221317254085
144115,0.4775318443939269
144116,0.6358765839757415
144117,0.14512620202868892
144118,0.14022663993266102
144119,0.5183782241546305
144120,0.21292105491458618
144121,0.096737504270717
144122,0.24978152976675597
144123,0.14656276423096856
144124,0.15251400328647474
144125,0.43987178820818473
144126,0.5501752071904203
144127,0.30191744646413804
144128,0.33217222298157345
144129,0.05751298262975747
144130,0.6831467569087462
144131,0.04987731917530826
144132,0.5643788123071801
144133,0.06132829922998169
144134,0.16249407975307967
144135,0.22950575448762126
144136,0.05386258168921294
144137,0.1790375931237204
144138,0.16495122082285227
144139,0.24710281150051125
144140,0.07067557713411902
144141,0.19533907064016612
144142,0.13992266357434655
144143,0.09417366328989984
144144,0.18102384122662296
144145,0.21672348124907406
144146,0.07052888475245031
144147,0.2765317861566524
144148,0.2226494648210736
144149,0.19749699900639098
144150,0.05841039635867431
144151,0.3206901294015046
144152,0.07114664796143813
144153,0.09406756950048915
144154,0.09930196174462637
144155,0.12512999665623578
144156,0.11465738044326561
144157,0.37953881616594337
144158,0.05010919973105352
144159,0.20453212249489422
144160,0.10267734755282713
144161,0.34964174154972005
144162,0.5791959117366697
144163,0.07477963710049794
144164,0.15134569232620518
144165,0.20278207936867218
144166,0.09648289407996831
144167,0.4514952188042794
144168,0.4736876750198923
144169,0.1655690483126048
144170,0.2935554676480763
144171,0.06745871996251018
144172,0.06490993368584577
144173,0.18927857995719458
144174,0.1504219743231811
144175,0.12376996561122063
144176,0.1397295395197566
144177,0.16968198086090377
144178,0.5056001004904939
144179,0.07761398597501663
144180,0.30843438929796085
144181,0.1565140386794777
144182,0.31607649434491736
144183,0.07230359240676174
144184,0.17572594369485833
144185,0.3724395243134124
144186,0.5902822481247971
144187,0.13820311657330478
144188,0.3780164470902254
144189,0.3524089557501481
144190,0.37211442393117566
144191,0.3131662847333698
144192,0.2660198086239697
144193,0.12001420541366419
144194,0.06006516759564079
144195,0.048491731703518656
144196,0.4852982709048554
144197,0.10718322388097393
144198,0.08051372957399262
144199,0.6634387030177563
144200,0.1522393227321117
144201,0.05031426708928777
144202,0.0707239930873724
144203,0.09388027854995115
144204,0.41125395895611955
144205,0.044423587729613134
144206,0.2144072901557096
144207,0.17627189707216726
144208,0.17642613742217114
144209,0.09605212489767541
144210,0.36462014440609347
144211,0.2268955926376684
144212,0.6570341485627113
144213,0.07553291364573893
144214,0.732391488074359
144215,0.23156187285213173
144216,0.10242317072218554
144217,0.2527813435151297
144218,0.225814036129074
144219,0.21100217390414572
144220,0.07154983229234878
144221,0.06293498654819737
144222,0.06429862199906397
144223,0.05197070489532017
144224,0.2101564194532513
144225,0.4074703809307797
144226,0.17651272760101913
144227,0.32593549667905036
144228,0.05884528194929185
144229,0.1444193742180425
144230,0.059038048315224925
144231,0.37808851298418095
144232,0.07521865462960052
144233,0.1651316328357652
144234,0.10828909801855346
144235,0.2715627891882396
144236,0.23586709588442795
144237,0.24517713285483192
144238,0.07663774761511374
144239,0.3478509391103379
144240,0.0942057983323052
144241,0.4094002711007608
144242,0.23213979683497254
144243,0.07072863817773188
144244,0.233206844695201
144245,0.06318809520306472
144246,0.5710722796931005
144247,0.7624393625295167
144248,0.5889251230005357
144249,0.574210195639332
144250,0.2083537365313747
144251,0.06305651043993046
144252,0.6352550802688185
144253,0.16930751010313855
144254,0.10276455860000396
144255,0.04891858837191943
144256,0.09629513169988274
144257,0.22806017742996304
144258,0.14783101283773384
144259,0.2439340398455533
144260,0.3154194187559021
144261,0.060110737229784064
144262,0.32231587461671635
144263,0.5312088213264599
144264,0.10293238285470226
144265,0.058898201989861496
144266,0.16497348465415057
144267,0.08150247303398331
144268,0.4603409473395116
144269,0.21329139584129025
144270,0.1836140462634835
144271,0.6673246753010312
144272,0.22463047302831346
144273,0.10506831842888324
144274,0.37197174066389016
144275,0.24791426636451894
144276,0.15699307651116282
144277,0.3299217907993162
144278,0.22665914263198844
144279,0.11089754797503862
144280,0.5216567940644548
144281,0.4509113106483601
144282,0.6228761036599344
144283,0.6411123554567923
144284,0.3947929171431774
144285,0.15729252108368927
144286,0.18043320512545735
144287,0.7521434735492207
144288,0.1453836205551266
144289,0.051575694413313125
144290,0.14476010857026295
144291,0.07153208485392003
144292,0.24752665236196708
144293,0.12260201657501035
144294,0.08332403493303833
144295,0.7031519512729091
144296,0.18113203085231733
144297,0.6452807779004217
144298,0.4490357534551738
144299,0.3502962440175035
144300,0.16931471034509732
144301,0.05757345537330712
144302,0.4317078833157478
144303,0.525746119488046
144304,0.04831635215537336
144305,0.11754142238375576
144306,0.041780259517203405
144307,0.1688630504013336
144308,0.10408998206813105
144309,0.08403916475628517
144310,0.2224206638086601
144311,0.10345763024556513
144312,0.6738058686256105
144313,0.17270916857886404
144314,0.12078495218398592
144315,0.14521694005086627
144316,0.3422625940370474
144317,0.2636397145687793
144318,0.5182940873450486
144319,0.3704277520544098
144320,0.6602649505055252
144321,0.5610477848283483
144322,0.06308916127162559
144323,0.6794838500594775
144324,0.0708776883713042
144325,0.11464176339407961
144326,0.22786765286695684
144327,0.14919241685123302
144328,0.529944908380785
144329,0.2047624579141806
144330,0.5889780199616274
144331,0.09153590481592958
144332,0.1799785857359701
144333,0.06282748790959611
144334,0.05906706732978684
144335,0.1921183624970388
144336,0.08179531955256983
144337,0.6537028451757262
144338,0.7382107866713851
144339,0.23961569899374532
144340,0.07819479869938502
144341,0.12740184836365726
144342,0.06421065301468244
144343,0.06797859943110271
144344,0.2310553473675653
144345,0.10987120840541065
144346,0.18869767195803858
144347,0.4058179363241513
144348,0.2591043063083046
144349,0.18692924134317973
144350,0.09518893084519547
144351,0.10968483349719785
144352,0.1450024598118629
144353,0.07916094207650672
144354,0.049860875648370065
144355,0.0857982894409749
144356,0.0970086644038532
144357,0.627750633954889
144358,0.1622339806772197
144359,0.05959874712057127
144360,0.5241658725986088
144361,0.09959994009959108
144362,0.07036383007092664
144363,0.07960454472724095
144364,0.0691963183972824
144365,0.06460536591987176
144366,0.07110420022065135
144367,0.3781843156164023
144368,0.0637228930088436
144369,0.20486879619597467
144370,0.22505861473451444
144371,0.05913805020729925
144372,0.3116176009391664
144373,0.3090106366538433
144374,0.2293700089032305
144375,0.13242725688153642
144376,0.2314299951566146
144377,0.48892123924739883
144378,0.28633705364361706
144379,0.20494558743194907
144380,0.13442205333660548
144381,0.11937824490963551
144382,0.06878210061430143
144383,0.09670602144634664
144384,0.1482434485044263
144385,0.06044152726695691
144386,0.09272633398006329
144387,0.3426961491971502
144388,0.10458354771203501
144389,0.3527152513843722
144390,0.7653486517173357
144391,0.06203263868971558
144392,0.3028935499540981
144393,0.052740235588547624
144394,0.06357490114520319
144395,0.13042484206817423
144396,0.04807700818166881
144397,0.12373080849018421
144398,0.07527164475703112
144399,0.12393177323588447
144400,0.06656735568203098
144401,0.20553524558014055
144402,0.07693142734206075
144403,0.2563026015366995
144404,0.33026182622403805
144405,0.7860353782246666
144406,0.1382113113057138
144407,0.10270767437456771
144408,0.5898791515990431
144409,0.17382114014641864
144410,0.09448359257553152
144411,0.0980111554604988
144412,0.10382523141241537
144413,0.16110168834529182
144414,0.16292204046790182
144415,0.2016185912951622
144416,0.11020435563984679
144417,0.14725964152494658
144418,0.06348001487825915
144419,0.8449987607818411
144420,0.1398674604089544
144421,0.3496859988515476
144422,0.0612149649940311
144423,0.788808566013813
144424,0.22297464337282208
144425,0.07647529151797561
144426,0.7852976794320335
144427,0.09423348716563684
144428,0.177453106249147
144429,0.6020191904321964
144430,0.2942068431993157
144431,0.07097932708489262
144432,0.057471724024575246
144433,0.10173260694502753
144434,0.4426435965230315
144435,0.7586199745507628
144436,0.09947566256856678
144437,0.2365862329915432
144438,0.08780395333978104
144439,0.6319361963892024
144440,0.12316088086728891
144441,0.8073962512209105
144442,0.4656624817755891
144443,0.6238328551368232
144444,0.46640850653677307
144445,0.0978544973326674
144446,0.43790057126706977
144447,0.29370376689790534
144448,0.12549859051997495
144449,0.12257160498426427
144450,0.2928565069808743
144451,0.05654726688326851
144452,0.054088156250047426
144453,0.06237566913987887
144454,0.19423138132114753
144455,0.09680175036108793
144456,0.2423590415079886
144457,0.1289743278963123
144458,0.452931529258178
144459,0.18757600096669874
144460,0.740065407093456
144461,0.062406122505864504
144462,0.12045648668907019
144463,0.5019189246110493
144464,0.05849485642038982
144465,0.44773970368898225
144466,0.26759370423725903
144467,0.14124794491213127
144468,0.10926984698918214
144469,0.06473420118948359
144470,0.10501192812981856
144471,0.717929665943257
144472,0.6128497229931774
144473,0.14760893140006287
144474,0.1210857193236771
144475,0.04654573799832075
144476,0.1996973080729036
144477,0.10187254395965215
144478,0.4564817302381484
144479,0.19563700751419152
144480,0.13245461168859257
144481,0.49266169637893026
144482,0.0796650450719601
144483,0.06427931483992941
144484,0.32954209641226134
144485,0.344877091132633
144486,0.05008748083563699
144487,0.10286547371009128
144488,0.5535381993887173
144489,0.0916739701586349
144490,0.49200537531761174
144491,0.15005290741532645
144492,0.18345595256157227
144493,0.7345175295972126
144494,0.06450136445511555
144495,0.6945877560272838
144496,0.22982401910237354
144497,0.3371558631087492
144498,0.536346181456187
144499,0.13583980644612131
144500,0.36215331443310517
144501,0.3054228108238488
144502,0.17049596648203796
144503,0.05000812496090805
144504,0.10239093409376585
144505,0.1593131941969052
144506,0.061062423032236246
144507,0.21531088904776227
144508,0.6767541281071187
144509,0.12228747175174773
144510,0.3321136377287794
144511,0.13755488856105694
144512,0.18223773382152814
144513,0.191964141843388
144514,0.07695585739467892
144515,0.17247859119051268
144516,0.14350332218838066
144517,0.1399966514081925
144518,0.6047719384381679
144519,0.5106867351426144
144520,0.07694492268519854
144521,0.16670238657061448
144522,0.17880574360936183
144523,0.7133508696533826
144524,0.13629158020424317
144525,0.6451929167874223
144526,0.149955480671357
144527,0.057481848153929226
144528,0.2044343393819063
144529,0.10368229623609651
144530,0.2407616692431785
144531,0.664137669162648
144532,0.21888640902349138
144533,0.466267714131519
144534,0.24176951768524005
144535,0.23617699082426377
144536,0.6084072539694159
144537,0.08260859197461853
144538,0.1655191771148788
144539,0.2137624502769419
144540,0.1916125640436341
144541,0.056869325174409534
144542,0.10974186426913693
