id,defects
128400,0.08786108263676931
128401,0.08309696096342109
128402,0.16443862586134958
128403,0.07845930200946849
128404,0.09956039247813273
128405,0.06778649623884275
128406,0.6844264301776515
128407,0.2824879414964129
128408,0.12608748374934994
128409,0.5602835223516465
128410,0.24034727675124318
128411,0.6990652433425526
128412,0.0814837107101437
128413,0.2831889096544017
128414,0.0799010747206271
128415,0.23457287074628677
128416,0.13792482484597132
128417,0.07615136174569861
128418,0.07843757452298186
128419,0.5999607220144182
128420,0.06008998756769122
128421,0.09823710226301229
128422,0.1333106388496798
128423,0.06777032692711468
128424,0.7678197925598113
128425,0.1578247879031574
128426,0.180827920860435
128427,0.06970506377662658
128428,0.1303567633798337
128429,0.10131423033520948
128430,0.3983509481089639
128431,0.19361813645856868
128432,0.45065970269761213
128433,0.1311183995818962
128434,0.09808930340015658
128435,0.06494721529102361
128436,0.06418129682286793
128437,0.19100022202852282
128438,0.21966364761332327
128439,0.10187950823873093
128440,0.1891330993980068
128441,0.12011287081535407
128442,0.10128483911543773
128443,0.12273796817299602
128444,0.7828298687445588
128445,0.11132393246569176
128446,0.3567505521374449
128447,0.6535996920577561
128448,0.48178607439129745
128449,0.12177004370119623
128450,0.10721712811825941
128451,0.2637837451655932
128452,0.20057134103555724
128453,0.2038012552433175
128454,0.059756466118313235
128455,0.07947142510445751
128456,0.16124297333398635
128457,0.21524124082005117
128458,0.2255002601707124
128459,0.31556677687581447
128460,0.09753611448061758
128461,0.5962182196586936
128462,0.13928447262956445
128463,0.7142090134550284
128464,0.13687465699379292
128465,0.05987583019159407
128466,0.6396282203653284
128467,0.1554815589710304
128468,0.10492088629881587
128469,0.12141857718778923
128470,0.36538801850166236
128471,0.1518359476448757
128472,0.13487731081013044
128473,0.23943464463739744
128474,0.05669960190875119
128475,0.23032958682316731
128476,0.7533868144929011
128477,0.08655202895612024
128478,0.6847701107107232
128479,0.16668889981203086
128480,0.20970074489973273
128481,0.10220848094112615
128482,0.06371930684035351
128483,0.6684353879840053
128484,0.2842671901137256
128485,0.6054989712322663
128486,0.10224234651907202
128487,0.16983220455604991
128488,0.10610006995280179
128489,0.07119288867350129
128490,0.2929668888403886
128491,0.5241701533960177
128492,0.2048604433745454
128493,0.06741008846724621
128494,0.10959302774521232
128495,0.418686743121066
128496,0.13207570404717614
128497,0.20797882844454163
128498,0.0866835466099846
128499,0.20098896061199306
128500,0.3222469721273381
128501,0.17455279712393462
128502,0.11613248594963568
128503,0.5088256397158913
128504,0.2620374162277699
128505,0.41524617802173036
128506,0.10802894119033042
128507,0.07858177088865834
128508,0.49801450015547494
128509,0.6988393472603551
128510,0.07710618009423346
128511,0.09495666924608086
128512,0.09849449149924018
128513,0.3397085723052903
128514,0.1175038864262377
128515,0.12107279125611728
128516,0.11436679160049763
128517,0.25406034987848586
128518,0.17762517338920764
128519,0.13731424447887358
128520,0.4893746496031134
128521,0.11893532846764973
128522,0.1807940714748803
128523,0.06685347538549953
128524,0.32883649867299053
128525,0.18304800125390747
128526,0.1750257660627307
128527,0.06467729696654939
128528,0.5674283747671686
128529,0.2749143671024036
128530,0.05798790145606926
128531,0.10701249659937277
128532,0.42241791020015584
128533,0.6641786724315925
128534,0.19475492906796268
128535,0.6954251971492427
128536,0.1505640878249258
128537,0.06450015476454796
128538,0.3336313269752778
128539,0.07681195384144077
128540,0.15617100093769326
128541,0.07530908274981231
128542,0.7610280690704722
128543,0.6680287857943978
128544,0.5579256143005173
128545,0.0944143854621527
128546,0.10283143717549911
128547,0.22693683288081012
128548,0.11487866053597431
128549,0.3341991252226272
128550,0.32926870300435673
128551,0.2423327407994452
128552,0.2663301574483726
128553,0.11867285120250153
128554,0.399305144617136
128555,0.10168919641408518
128556,0.31128695262283845
128557,0.10079090315771685
128558,0.29762493596748674
128559,0.09118299607529134
128560,0.3643460847160099
128561,0.09472601668928851
128562,0.056939390861208396
128563,0.1679666295433981
128564,0.11929110073422215
128565,0.06501827918995406
128566,0.13987817820127918
128567,0.11469994314387581
128568,0.1359095364657712
128569,0.09634196706546508
128570,0.19582766023035122
128571,0.11181214215564991
128572,0.807066019119721
128573,0.13986608225989225
128574,0.15264609371570623
128575,0.0701697917594533
128576,0.10249092328487537
128577,0.1894058962291989
128578,0.1776995730905258
128579,0.3497120951796225
128580,0.060483005174831087
128581,0.13869699412459463
128582,0.08491988683785669
128583,0.1316087411394526
128584,0.1219202937770765
128585,0.1780502298129799
128586,0.1734717446583083
128587,0.7207929726884273
128588,0.10341101776562119
128589,0.18113895904690575
128590,0.3879171689113832
128591,0.15045680711364245
128592,0.06880085839606129
128593,0.0590633457384178
128594,0.06335069847069776
128595,0.32421063222005
128596,0.2767380727332589
128597,0.11556730986568908
128598,0.20675418959989772
128599,0.2361420037087334
128600,0.1125645175174809
128601,0.07002801167444599
128602,0.28832168766404387
128603,0.12941331529344832
128604,0.1196329597331454
128605,0.28912541076841924
128606,0.6268422216028899
128607,0.11826504517227401
128608,0.05325156937165494
128609,0.5843499638862076
128610,0.2090011883618296
128611,0.18763880415698392
128612,0.0647463097608221
128613,0.05616401828185963
128614,0.5960195832498812
128615,0.20799969440889496
128616,0.2958412406548312
128617,0.058765648409052094
128618,0.6087732957518257
128619,0.33577498175112297
128620,0.07633449567483067
128621,0.35731606016693657
128622,0.7392446474764341
128623,0.06640743697481351
128624,0.056996252901935794
128625,0.739990963526346
128626,0.5713717157855631
128627,0.19439873074017128
128628,0.4937568546496399
128629,0.6234083973338553
128630,0.07523974732346989
128631,0.07974537187226251
128632,0.12042048060250385
128633,0.138938305986891
128634,0.5522172240795971
128635,0.1144708034591774
128636,0.3494305035726028
128637,0.19656293178546566
128638,0.06957769531681689
128639,0.0665103033095014
128640,0.1986245455261016
128641,0.24632587021186816
128642,0.09859439484999545
128643,0.36813124134115677
128644,0.5577373156346035
128645,0.27660020335432367
128646,0.7926712552177759
128647,0.1468555651108802
128648,0.19689160480944376
128649,0.053164569275235815
128650,0.17545973519508423
128651,0.0675443661645819
128652,0.13148968130970817
128653,0.11063054999807531
128654,0.0664588817190153
128655,0.06837738134514068
128656,0.06887287177890862
128657,0.1570595227210859
128658,0.32495285897148257
128659,0.10153204887476086
128660,0.07371866266849275
128661,0.07926599859967873
128662,0.12424921751350113
128663,0.7172176077440161
128664,0.06828644507613901
128665,0.10611645319361043
128666,0.30269090662695963
128667,0.06640750691383016
128668,0.27126859042655693
128669,0.07629680106188173
128670,0.0665325888587581
128671,0.5568869064975684
128672,0.13586873108286449
128673,0.6322639709469122
128674,0.2447586458258219
128675,0.2632666125185266
128676,0.12054898962562055
128677,0.2213784825258886
128678,0.06916382052146391
128679,0.6079526764089471
128680,0.17067666503377338
128681,0.33403393454040026
128682,0.1924728036709517
128683,0.412370380491142
128684,0.09059481330635152
128685,0.42795305465578953
128686,0.36295806784510437
128687,0.4904440208451172
128688,0.05823324051362892
128689,0.21701418022309338
128690,0.22768067347495177
128691,0.5088249330570731
128692,0.15636520647450697
128693,0.10773741108837978
128694,0.10890586955419705
128695,0.2056226329488723
128696,0.06329022753923468
128697,0.08676782137551646
128698,0.2304356536949629
128699,0.24927587234336013
128700,0.06432913401530678
128701,0.17025905759944449
128702,0.21013945533180783
128703,0.34769950284204765
128704,0.17229321468276335
128705,0.08955290928758305
128706,0.44304990442174824
128707,0.08810698800718794
128708,0.16546167765972083
128709,0.3095317283184555
128710,0.409020492231645
128711,0.07896755313755534
128712,0.11050663130165359
128713,0.12094953483624396
128714,0.42717310520817875
128715,0.2568512959771939
128716,0.22503319043639808
128717,0.12286074746834137
128718,0.1280427610314306
128719,0.14427140579956255
128720,0.10932924955614469
128721,0.25003037869523304
128722,0.06042825218719392
128723,0.21263257538313765
128724,0.272965713603322
128725,0.21002296887995348
128726,0.08660655229921776
128727,0.06926377722536467
128728,0.8397154180542327
128729,0.6049646974657303
128730,0.11624954336710572
128731,0.29745084698642776
128732,0.06804763559295596
128733,0.11053511470194284
128734,0.4651195682249427
128735,0.06863528708343929
128736,0.6389995414633837
128737,0.0642138896131797
128738,0.14933828124777587
128739,0.06502773417045965
128740,0.19984929490492961
128741,0.2002397728796713
128742,0.09735041338680252
128743,0.12905322001753722
128744,0.16169542830886036
128745,0.05490906917438938
128746,0.0658737374469359
128747,0.191513467330542
128748,0.07393016776651415
128749,0.07024722999738492
128750,0.13067972768011496
128751,0.1886900274620368
128752,0.24383111768062155
128753,0.08196116818616059
128754,0.27361557962413047
128755,0.06343726985692845
128756,0.30064931460635724
128757,0.3222455090620493
128758,0.14790567480961742
128759,0.24832826484127635
128760,0.21899583068205994
128761,0.06850421520740782
128762,0.12938330280245755
128763,0.1342124493926051
128764,0.10422042526046053
128765,0.29720105767026256
128766,0.23528698769785034
128767,0.12433139172363612
128768,0.17197122961910283
128769,0.5967389381465579
128770,0.060366736721824556
128771,0.1387727710129147
128772,0.15884954815716643
128773,0.2611853640920848
128774,0.07875316428397926
128775,0.05882259834058765
128776,0.33190222449428197
128777,0.09642814071131411
128778,0.06348590425975723
128779,0.06078862032531125
128780,0.07294561286838826
128781,0.13719203568249705
128782,0.13972586404870124
128783,0.2866029985483858
128784,0.47806170230894496
128785,0.45705337317288636
128786,0.12931573703796925
128787,0.06051275204613669
128788,0.24202678037464556
128789,0.0696641454337149
128790,0.1192377258908139
128791,0.14046362784531954
128792,0.08352256607393027
128793,0.1851476489809198
128794,0.16296428937096843
128795,0.7123550573656403
128796,0.16167372871107372
128797,0.05782201445119093
128798,0.10700093222737335
128799,0.42727699535045965
128800,0.10017594622896617
128801,0.34105785187556265
128802,0.07619432439323759
128803,0.07049158611330936
128804,0.16668650518044575
128805,0.5654788167670091
128806,0.17241523177490178
128807,0.5915655459966839
128808,0.330690949435067
128809,0.11088135791146177
128810,0.20762328847986739
128811,0.18257279914530694
128812,0.22657629236429724
128813,0.22309997331484324
128814,0.24163209615252476
128815,0.38133504631028003
128816,0.21299206800341458
128817,0.10252568368734709
128818,0.10362672455626906
128819,0.791757881874091
128820,0.34497044619704664
128821,0.06204439584801491
128822,0.13821864709832338
128823,0.20288388352428216
128824,0.4140230708435465
128825,0.14717608695573572
128826,0.7655462160795602
128827,0.5173888145285976
128828,0.08329885211621053
128829,0.4996790536649532
128830,0.12949803724295744
128831,0.21698949580532423
128832,0.15306203481166752
128833,0.2057337936253897
128834,0.5368704133439584
128835,0.08575864303159617
128836,0.057193876979890125
128837,0.0828261068181336
128838,0.14459904506848478
128839,0.5267227156732253
128840,0.15749618266379
128841,0.17300283100755356
128842,0.6878629864579041
128843,0.7315845713175834
128844,0.7589940739156538
128845,0.09612902113044448
128846,0.3007624067473943
128847,0.08779842533557929
128848,0.2590043604431641
128849,0.6787868922263562
128850,0.11807258622282775
128851,0.13821132079097617
128852,0.7801895997638747
128853,0.5502428452076603
128854,0.6193816741864046
128855,0.06907079892675587
128856,0.3696787258508202
128857,0.13653086784331128
128858,0.06734601043136448
128859,0.1624562191169273
128860,0.13525208673600314
128861,0.11525220044997671
128862,0.33684154019542034
128863,0.5302177458400721
128864,0.478578541862089
128865,0.12642345207150543
128866,0.558697096184045
128867,0.07591134365022639
128868,0.1496048999957405
128869,0.13824524583523504
128870,0.14054895155705532
128871,0.4047378076218008
128872,0.534690364905357
128873,0.04915057680753118
128874,0.6355311375081659
128875,0.0803113704583042
128876,0.1452986227222433
128877,0.3583616495626575
128878,0.08567176515203107
128879,0.1953568456399002
128880,0.10967951313697873
128881,0.13871670370102823
128882,0.6775381722531256
128883,0.10806634065279266
128884,0.24207772128333277
128885,0.35140083521650445
128886,0.15879811888948978
128887,0.08016070695350287
128888,0.12195019027794247
128889,0.4862527544651713
128890,0.060600418608031704
128891,0.5570372281165714
128892,0.15229567210127617
128893,0.23340432735170516
128894,0.04785357177414774
128895,0.22932030178541302
128896,0.08521118932644697
128897,0.16893680971644248
128898,0.17302269631353928
128899,0.7263497892420567
128900,0.06945823811802951
128901,0.34675106522434607
128902,0.2994481588731807
128903,0.5226077524671016
128904,0.37297057631588515
128905,0.08067115400646431
128906,0.13847298744639464
128907,0.09706931610216336
128908,0.06081358314532807
128909,0.06799020052589222
128910,0.5284514318947905
128911,0.5038321552196767
128912,0.057805791529864745
128913,0.6858354073595356
128914,0.4091978383828675
128915,0.12131141830810202
128916,0.17133735670667735
128917,0.8181325753424222
128918,0.10061710800355646
128919,0.18163611166187868
128920,0.29409513187974223
128921,0.0670047858784116
128922,0.27124006106323
128923,0.08167775884846508
128924,0.49563708551310465
128925,0.1550089288904942
128926,0.05995723719041861
128927,0.29242525631348876
128928,0.11705582363703823
128929,0.12092420277135876
128930,0.10240142596414874
128931,0.35863387853993434
128932,0.3383535465697781
128933,0.2239018795814117
128934,0.08824401483037972
128935,0.32190634568931953
128936,0.09488937125895577
128937,0.3872907453234142
128938,0.2241952447115616
128939,0.07077974683630577
128940,0.7058491898555296
128941,0.6587064116713599
128942,0.3699375764541285
128943,0.150668762550238
128944,0.3327452994709197
128945,0.16051104624969276
128946,0.5480991445289629
128947,0.09938423540209564
128948,0.6013501350455466
128949,0.33091635121816443
128950,0.4250783094706625
128951,0.8308079197612098
128952,0.05384760438506355
128953,0.4003838245120462
128954,0.12147108591784808
128955,0.13860453862107697
128956,0.12537331300449295
128957,0.5994092647618794
128958,0.22280086494566337
128959,0.3304026663769225
128960,0.24801441643198774
128961,0.7760224243054925
128962,0.42139781882682864
128963,0.8190292758189648
128964,0.06376424606946482
128965,0.18947339525612336
128966,0.6935832342297037
128967,0.8211540658954167
128968,0.14999361867406244
128969,0.09949280143735217
128970,0.06537932420218683
128971,0.5392056023124607
128972,0.8111547900798817
128973,0.06901441152308403
128974,0.07645054422393117
128975,0.07126354714046187
128976,0.16575727316635652
128977,0.12209849209866577
128978,0.12209742932467318
128979,0.6028954756017895
128980,0.05252325828799399
128981,0.2005916371694571
128982,0.6498520942498626
128983,0.717706714574639
128984,0.08076279735028605
128985,0.1075692977582009
128986,0.3451539930204765
128987,0.13274962536119733
128988,0.125668594326991
128989,0.1450518792259495
128990,0.05763553100165418
128991,0.09587550601788611
128992,0.2068926256846507
128993,0.15201571380923262
128994,0.057861979847515455
128995,0.07494658084672609
128996,0.5877245246039392
128997,0.15304678267198288
128998,0.6726050784330545
128999,0.10469715815960537
129000,0.12992293054473508
129001,0.8171577635080374
129002,0.6696384108685456
129003,0.28006455533147656
129004,0.5653502470358491
129005,0.11836680216865159
129006,0.08675913158249042
129007,0.47113911058041946
129008,0.6344875866576892
129009,0.08842033463642998
129010,0.5319088841033119
129011,0.26745332455877535
129012,0.2837925667896952
129013,0.133891144128307
129014,0.10885411575371429
129015,0.142454656831429
129016,0.10531951419167791
129017,0.8134200575024121
129018,0.10885826241571606
129019,0.17034806696206978
129020,0.35159553699205165
129021,0.5605088139272382
129022,0.0955797425691837
129023,0.6657150844868545
129024,0.1162716489314753
129025,0.35491172530482495
129026,0.12103039170846319
129027,0.07754769972798643
129028,0.7879763518159648
129029,0.8066953710206816
129030,0.1677009185835087
129031,0.09655626292227566
129032,0.08294382097463307
129033,0.11700335836713185
129034,0.10696003873443774
129035,0.706799500676223
129036,0.12179405767890103
129037,0.3690375298969089
129038,0.3948206341749882
129039,0.24580408359059294
129040,0.21103778630040143
129041,0.14056588451280044
129042,0.055608969404771336
129043,0.17184147897386892
129044,0.3210802439137712
129045,0.159598686573095
129046,0.18623016044492033
129047,0.14670488686426425
129048,0.23365613628988813
129049,0.22659121741317528
129050,0.25135480877042865
129051,0.1609728464047391
129052,0.1155515766959722
129053,0.1832340816105093
129054,0.09018090724184363
129055,0.4830360682437842
129056,0.11618241281008165
129057,0.436238735185439
129058,0.1056640738158674
129059,0.1063768924061937
129060,0.621191973640004
129061,0.18776448471026436
129062,0.17123122584483993
129063,0.07139395509539584
129064,0.1632901701356569
129065,0.28783108113923833
129066,0.1019853972209401
129067,0.11390024401105911
129068,0.20263771229053446
129069,0.1436014870098746
129070,0.778597605155583
129071,0.14570013848205302
129072,0.1053942263832142
129073,0.11590716117715975
129074,0.3651652438831749
129075,0.12592323964040963
129076,0.3005847617731773
129077,0.0731235218083936
129078,0.0688614867537583
129079,0.07192947799693386
129080,0.27577727115738704
129081,0.17305273293721418
129082,0.36210931447175043
129083,0.05649210881174653
129084,0.15002111683908867
129085,0.11725846823058952
129086,0.10635909857341024
129087,0.07217535370536127
129088,0.5418166313216971
129089,0.14258273033446553
129090,0.6665008277131513
129091,0.11898734018598096
129092,0.17246952587716552
129093,0.1487043308621077
129094,0.2437961220938829
129095,0.14090023263408102
129096,0.10171401963228391
129097,0.09311283972731269
129098,0.11149110944361038
129099,0.19215940705579357
129100,0.5668355267924294
129101,0.08304929893457301
129102,0.07404787678515734
129103,0.3666598225137703
129104,0.04710322430684449
129105,0.06551980183274164
129106,0.12841603270243704
129107,0.07276378067141229
129108,0.1345930644031492
129109,0.0902829359200398
129110,0.07200980400374196
129111,0.11078315222137303
129112,0.10482687537559388
129113,0.06675561902643845
129114,0.07834622145419448
129115,0.09504769873068426
129116,0.42021361336681007
129117,0.1795210461425788
129118,0.6105843842630385
129119,0.3746680121157123
129120,0.11324580865702494
129121,0.09159865945200922
129122,0.09542569533888864
129123,0.5583585886358253
129124,0.12778214081259423
129125,0.17806147147556003
129126,0.42120463718307644
129127,0.10925719892072697
129128,0.13558844782922136
129129,0.2982606846092933
129130,0.09036352202252672
129131,0.05761223943917693
129132,0.1316365974091191
129133,0.18429499354533413
129134,0.5708867003895876
129135,0.07084013279563396
129136,0.07012687644229683
129137,0.609112669037903
129138,0.06857109015435849
129139,0.3045962433899695
129140,0.11870303594436418
129141,0.7019975985523931
129142,0.7383795147912935
129143,0.1133681947594282
129144,0.5806557159436487
129145,0.17884747245442784
129146,0.09324336036890521
129147,0.1898554310390321
129148,0.4147686172386472
129149,0.15807585761740706
129150,0.09145900126405056
129151,0.511791572291067
129152,0.1065646708190869
129153,0.06239328427680084
129154,0.1500725926217931
129155,0.28316157419059024
129156,0.06608380530940008
129157,0.14124079843207973
129158,0.14033356692916427
129159,0.41725414267615896
129160,0.2261052817026798
129161,0.1380330473951603
129162,0.055876254023901076
129163,0.7207699395591931
129164,0.5804830697804985
129165,0.22224497448571126
129166,0.08272816425495524
129167,0.1712478032173898
129168,0.6270828618384817
129169,0.18263707267031878
129170,0.6612288116827469
129171,0.11782041367926174
129172,0.25771121155390986
129173,0.0728162111267633
129174,0.22199926073443138
129175,0.16275917558338762
129176,0.3212661934545066
129177,0.6802988625002971
129178,0.06524243858241545
129179,0.0642882026305432
129180,0.13318500849960743
129181,0.2666294033849402
129182,0.5767244318363053
129183,0.6557877682852025
129184,0.06322798172241346
129185,0.151841680008401
129186,0.1868587993310746
129187,0.1715071160723238
129188,0.1161376805029047
129189,0.0736575260796489
129190,0.17978877511876443
129191,0.25943397048893074
129192,0.10397927609861787
129193,0.18280964544610417
129194,0.16140303883027293
129195,0.23569101138966242
129196,0.4019472176323419
129197,0.11882105962482023
129198,0.2670002618499411
129199,0.18273382072958283
129200,0.09186951304652803
129201,0.07808293621063897
129202,0.23121554739104472
129203,0.0885525464475145
129204,0.1636055366726705
129205,0.09636553849369978
129206,0.06020330211451813
129207,0.2831884034720221
129208,0.1048961265183247
129209,0.3904762608961056
129210,0.16300748590324085
129211,0.12561005892132215
129212,0.15969740837977434
129213,0.1987623194132416
129214,0.11284690734621124
129215,0.11480493279512649
129216,0.13360389542192969
129217,0.08460918714124803
129218,0.058891478829275756
129219,0.0634568969350885
129220,0.43017103245404054
129221,0.13315323347595248
129222,0.31385668155150914
129223,0.16429734454549721
129224,0.787935989146402
129225,0.3588923658824342
129226,0.12531160519862417
129227,0.22891852605377694
129228,0.8191695758669217
129229,0.0638355393397624
129230,0.1181053722988021
129231,0.6997517466861404
129232,0.13671528719900855
129233,0.30401619803289354
129234,0.22190528517568886
129235,0.6488829662685915
129236,0.5401809184024151
129237,0.06861671869603657
129238,0.2098069219142537
129239,0.05612624553174226
129240,0.06389305799295388
129241,0.4781453291300166
129242,0.07070104262542266
129243,0.3081642799406037
129244,0.1317781537012414
129245,0.06442720218419253
129246,0.19653876405604437
129247,0.41628765543980145
129248,0.06231642596704664
129249,0.2923566169041892
129250,0.10224570421393983
129251,0.17974814189213567
129252,0.12042772834263198
129253,0.09881358595038632
129254,0.42362380480870765
129255,0.10098514427625689
129256,0.46688693478870197
129257,0.1120567126848746
129258,0.15762019456476076
129259,0.13519938717967767
129260,0.2189627588428686
129261,0.23743156499909007
129262,0.4858544404735353
129263,0.11929532421432998
129264,0.4760889079934659
129265,0.28071856845297716
129266,0.06765917342820879
129267,0.1796612853202701
129268,0.17555826604530017
129269,0.14801269110581758
129270,0.7714019540059632
129271,0.7580022223698784
129272,0.1420104022188151
129273,0.10613971977468614
129274,0.15223167442559937
129275,0.10924633598267008
129276,0.7256930653577373
129277,0.7901874491233726
129278,0.12405911304600048
129279,0.3283061993212745
129280,0.06950581156436852
129281,0.33776432868986506
129282,0.09058282512865115
129283,0.12591742341363552
129284,0.07468705382527294
129285,0.11694501208007328
129286,0.060779273712548786
129287,0.32736979720150555
129288,0.07267153308268494
129289,0.09148359514221191
129290,0.10575149931687496
129291,0.7054421840938817
129292,0.06221293483963031
129293,0.11311604009149971
129294,0.06005596825183759
129295,0.07719876355230369
129296,0.08471066591134754
129297,0.5098576133944276
129298,0.07723664030785775
129299,0.2716903353988595
129300,0.19274882714463662
129301,0.6323200638128814
129302,0.14018389113019195
129303,0.15849673588289817
129304,0.6241762481821623
129305,0.1289770761038949
129306,0.09776731146880238
129307,0.07011783090292277
129308,0.06702486680439754
129309,0.09765166591509619
129310,0.09922054786871914
129311,0.1754249176435005
129312,0.5005804456667873
129313,0.08813325162905242
129314,0.08142655930512491
129315,0.23485194663735384
129316,0.05986997271696822
129317,0.11721890798150132
129318,0.124453279158413
129319,0.6798790292252047
129320,0.20685928927466662
129321,0.06322105877091513
129322,0.20754398898407572
129323,0.23775441280096649
129324,0.7999172538936454
129325,0.5869704217034261
129326,0.059870816754844916
129327,0.1714109515378992
129328,0.3699551791837955
129329,0.5942574269505422
129330,0.6956868000559983
129331,0.7629604413551587
129332,0.3598889922009229
129333,0.1717762479496382
129334,0.06787490389129071
129335,0.20570759341297906
129336,0.11484107746671765
129337,0.06808256466129294
129338,0.2485990651984767
129339,0.7789977191753373
129340,0.1916208981771466
129341,0.07442792687963189
129342,0.19294687325295845
129343,0.0595683776401321
129344,0.31520472528211596
129345,0.06388442414804536
129346,0.5473527262252985
129347,0.4283047626922462
129348,0.11638849975956127
129349,0.15758044017702677
129350,0.18591393463906086
129351,0.29048122860455594
129352,0.4420256385867578
129353,0.05106552530376307
129354,0.07530303278696449
129355,0.7405782426475143
129356,0.8326453150050845
129357,0.11567895043812734
129358,0.38526920995354325
129359,0.6567241983755105
129360,0.06171148771947478
129361,0.44969413382232093
129362,0.21895198716646963
129363,0.06121724367961103
129364,0.31034665281731516
129365,0.7555908016709226
129366,0.28403651259254153
129367,0.1525527525542964
129368,0.09423122155414985
129369,0.2439258184070618
129370,0.13235793786667546
129371,0.24439268367833783
129372,0.6249154499373496
129373,0.054430990055884254
129374,0.25517619458971985
129375,0.13651294758928328
129376,0.15544887556292677
129377,0.28686604281372186
129378,0.16006855286364374
129379,0.5730405525254973
129380,0.2809928879321181
129381,0.777995009041105
129382,0.6242741250310637
129383,0.06801917158048855
129384,0.15632693703689185
129385,0.3716666615472457
129386,0.3793898604478139
129387,0.6087098488087246
129388,0.5025891556508695
129389,0.12239804086433778
129390,0.7286068333818724
129391,0.18793938707230032
129392,0.12452076565730608
129393,0.1298098552482307
129394,0.1222819385136775
129395,0.06671525319095598
129396,0.10926268233927083
129397,0.06655112426638536
129398,0.06539843379777562
129399,0.09344828070193459
129400,0.119864768081925
129401,0.3387561978849437
129402,0.21194406013999084
129403,0.10229537494845195
129404,0.05429398456219762
129405,0.574099076818204
129406,0.05890881595209474
129407,0.2841652328307384
129408,0.06695147003671886
129409,0.05946484328274334
129410,0.5445482477690213
129411,0.24014045765706898
129412,0.07629557801149708
129413,0.06457049002920573
129414,0.05775050443048182
129415,0.39009643826475066
129416,0.1062140685780372
129417,0.11414228661185191
129418,0.08714288119099128
129419,0.06461946860276191
129420,0.2732652833729866
129421,0.733931592672443
129422,0.09840959669080176
129423,0.2017654715896397
129424,0.0719702340213628
129425,0.13719365087358323
129426,0.3555519151271564
129427,0.08369276084685759
129428,0.12564907043414628
129429,0.34466369800098373
129430,0.143131149644185
129431,0.05370087049168289
129432,0.665674600201107
129433,0.47129614110598494
129434,0.7510903396200227
129435,0.8328960452287033
129436,0.4729950119137899
129437,0.2802914263116595
129438,0.41246805166788836
129439,0.1414245513632063
129440,0.6146120506114283
129441,0.09636305425417666
129442,0.06457709916595965
129443,0.23028060479136983
129444,0.1594583613099602
129445,0.22368408193533268
129446,0.45103439349400354
129447,0.07613284598744402
129448,0.07698855106617128
129449,0.06620840411315869
129450,0.5060903855760913
129451,0.2666864983600853
129452,0.8276364551484814
129453,0.1673277738874259
129454,0.11080456382643826
129455,0.1300372259697196
129456,0.32090905386731855
129457,0.31520701385491356
129458,0.05712486688139453
129459,0.05460593999083283
129460,0.14131028357089964
129461,0.09808258014186892
129462,0.058131285931565545
129463,0.6362830973311012
129464,0.1271581363405327
129465,0.07024014649325125
129466,0.43099108331653585
129467,0.42326729845343863
129468,0.1972561184145787
129469,0.14622659251325018
129470,0.15821972642612298
129471,0.17879487341677103
129472,0.7925254097054493
129473,0.05793167481293073
129474,0.10978547616704895
129475,0.0638820946255113
129476,0.06144636386744022
129477,0.20231813031401763
129478,0.4409203284327816
129479,0.5087451425854042
129480,0.2882726458276165
129481,0.05224845287955103
129482,0.10854852331677574
129483,0.21781300798968659
129484,0.4090433524087733
129485,0.12300166706687136
129486,0.08925492495194183
129487,0.12073861286385015
129488,0.7380657025611534
129489,0.6624423769167143
129490,0.06321545702115178
129491,0.2971890214242091
129492,0.10391766851295751
129493,0.1712387316807872
129494,0.06325747016791619
129495,0.0563075299447235
129496,0.08890914417690898
129497,0.10870247519576988
129498,0.14160448954544902
129499,0.3010799891884548
129500,0.17063185567597489
129501,0.10067530033819919
129502,0.06325833625324224
129503,0.058737868037533815
129504,0.12300156943153087
129505,0.33370052963227537
129506,0.6427068513438574
129507,0.06126008357506112
129508,0.39079725378404984
129509,0.27288854995272444
129510,0.2586749820293598
129511,0.13345185507168358
129512,0.06580344084628174
129513,0.35375481126731817
129514,0.7496098924882961
129515,0.06645076611096701
129516,0.07588386709228204
129517,0.27899557347747383
129518,0.08395066181742923
129519,0.3213234734950454
129520,0.07088277697232719
129521,0.18220101139170955
129522,0.07330847052654871
129523,0.054327848780464275
129524,0.2235360214353177
129525,0.2104995033953287
129526,0.1920684695866935
129527,0.11857843354195603
129528,0.12002592926748246
129529,0.3554700738366058
129530,0.17862134435880828
129531,0.07486006774989168
129532,0.14941715659376673
129533,0.08375710136038134
129534,0.23206002179422508
129535,0.10948587979651284
129536,0.4811191271135254
129537,0.10742340861320995
129538,0.11364117687382543
129539,0.5334173276419757
129540,0.285467481998777
129541,0.08819624034595089
129542,0.06079113277770644
129543,0.05850809062623311
129544,0.0796594127445205
129545,0.1515696219223345
129546,0.2716925199554815
129547,0.19274903534630702
129548,0.16153975105661378
129549,0.32200301263151493
129550,0.11340409657464237
129551,0.06873929379807536
129552,0.2585055816752164
129553,0.07445588374715653
129554,0.31508123565417856
129555,0.16899296542127304
129556,0.0692257342588335
129557,0.3794170845824512
129558,0.5673337824751526
129559,0.0735649777841005
129560,0.4769544080483268
129561,0.08366150075444198
129562,0.6626455961341788
129563,0.06264150814415366
129564,0.6553490635157333
129565,0.45199839349910376
129566,0.07918499437637264
129567,0.29886747043552647
129568,0.0569457693755111
