id,defects
140435,0.11792221728457741
140436,0.2305504184846316
140437,0.31888495493481345
140438,0.08711726269721602
140439,0.18380886190039425
140440,0.6613640583335004
140441,0.30185861334280584
140442,0.19459773216691473
140443,0.07613504241933203
140444,0.21897743596856645
140445,0.07452650831581512
140446,0.09455039433222506
140447,0.24636535860619366
140448,0.2882145592126571
140449,0.06142884903362411
140450,0.23025172991181558
140451,0.08093933691669612
140452,0.44924653733314845
140453,0.7067523162195576
140454,0.1921863145620489
140455,0.6194197177540561
140456,0.07678681571860596
140457,0.29325871471030907
140458,0.11542519457921127
140459,0.06764466720670988
140460,0.12700641288908454
140461,0.0931655740804274
140462,0.08613404310326897
140463,0.08574078610556574
140464,0.06197287392367477
140465,0.17947504307929002
140466,0.10218747321014715
140467,0.16803486287462313
140468,0.06551890623113672
140469,0.15815764968480103
140470,0.7554962331799815
140471,0.4923904304855995
140472,0.07039414264471382
140473,0.5955154139884656
140474,0.17113794746045874
140475,0.06468109987590476
140476,0.10234455788577133
140477,0.19605079786711677
140478,0.20836685674313096
140479,0.3841738228996713
140480,0.7055244209617574
140481,0.07383038099818984
140482,0.20974983096519484
140483,0.16768190869831787
140484,0.22673158459745163
140485,0.5028241130370185
140486,0.2801313966417446
140487,0.06941272467280805
140488,0.3238553782738879
140489,0.07646721460894237
140490,0.4658703186738166
140491,0.07040453874637767
140492,0.07200316530833233
140493,0.23438035142080596
140494,0.10296083764544874
140495,0.2690285377606682
140496,0.09753801066377665
140497,0.7716236462918847
140498,0.39684339057364154
140499,0.09200684440040875
140500,0.20543863852675462
140501,0.3168369646938296
140502,0.1794065289629269
140503,0.7808245731244206
140504,0.31725956422880336
140505,0.2209249915770404
140506,0.11669348434083147
140507,0.4599601521757444
140508,0.19276942287898752
140509,0.053768137942708474
140510,0.25719752189636175
140511,0.5999550792889573
140512,0.07126952684706236
140513,0.14283869401771465
140514,0.10498185631498658
140515,0.07876275250428887
140516,0.06277147291238849
140517,0.08005568101988621
140518,0.1583667088968796
140519,0.1260436588492081
140520,0.2624277424623931
140521,0.12613841786683364
140522,0.14261212483422075
140523,0.30123032017569273
140524,0.23027585644699555
140525,0.40089649902639307
140526,0.5304136406328303
140527,0.6005480608012395
140528,0.8268161830418798
140529,0.16018440283298016
140530,0.13474436158522493
140531,0.06973151049419138
140532,0.21184709734794638
140533,0.18357353625896866
140534,0.10108682951891261
140535,0.19350995455692804
140536,0.26485396998670135
140537,0.18725889975673934
140538,0.7892383397890635
140539,0.05933878835898053
140540,0.12755502560107387
140541,0.32981363849477796
140542,0.07545035298045719
140543,0.2674886425061513
140544,0.3242947201309843
140545,0.05880582233212959
140546,0.1667759231907868
140547,0.3212963529609633
140548,0.3919006217054183
140549,0.12000210120207601
140550,0.16599869671716064
140551,0.1982759377926419
140552,0.09434830302084757
140553,0.058436570167974516
140554,0.21664437470269435
140555,0.2110080105627414
140556,0.1905694084396545
140557,0.47111026104530346
140558,0.08069945893265398
140559,0.15657135609562756
140560,0.3655129731153719
140561,0.09974447350994907
140562,0.10187358774298536
140563,0.7107403985737687
140564,0.07098626205062407
140565,0.08133673347406743
140566,0.18817188242408162
140567,0.5353054468943346
140568,0.059504770089692724
140569,0.41102698074376276
140570,0.31957720643514187
140571,0.7513276763760901
140572,0.1049900283546335
140573,0.10475864138424208
140574,0.07859555684558817
140575,0.12468739834922436
140576,0.5135374745331514
140577,0.2116836548364155
140578,0.17810151863197834
140579,0.4066643708526946
140580,0.19334439176128362
140581,0.14332522870111755
140582,0.40242579351604335
140583,0.6301104510559032
140584,0.08751688185333865
140585,0.12018538281517069
140586,0.1342633020013473
140587,0.8470026679096405
140588,0.08900013624261018
140589,0.10377541430823008
140590,0.6885354791497066
140591,0.6909122603963287
140592,0.6354281224140271
140593,0.10162633896159821
140594,0.14185292778047262
140595,0.20802363844513905
140596,0.0791120809861801
140597,0.25842842645103237
140598,0.08068919500972496
140599,0.12074599716702958
140600,0.1616316851737224
140601,0.06367580694276745
140602,0.2285266920135835
140603,0.5338888365979395
140604,0.5863012160647283
140605,0.33384769378272255
140606,0.32271724304555854
140607,0.355452662887296
140608,0.07138015885949112
140609,0.7962133318325892
140610,0.16549090617888776
140611,0.09344315883948845
140612,0.8437629203697877
140613,0.5184776177075873
140614,0.2142130715283818
140615,0.25480086549566355
140616,0.30576940016542137
140617,0.13095102569016473
140618,0.13779007468487886
140619,0.10297536670900317
140620,0.4204242722985868
140621,0.08069691601560393
140622,0.09778768280869825
140623,0.06952555124202957
140624,0.3964803103866387
140625,0.39725035735270725
140626,0.06471897213862396
140627,0.06964102835069536
140628,0.2789882519257247
140629,0.1307805328878912
140630,0.14526476545192987
140631,0.1809685797382068
140632,0.05974919533804271
140633,0.09004779722370908
140634,0.3501916751751427
140635,0.06969741514021009
140636,0.8308792807980023
140637,0.11147221342844331
140638,0.06863469556589233
140639,0.6158036595320642
140640,0.20420069882335473
140641,0.0684808587048934
140642,0.22502498072421645
140643,0.12072693860800643
140644,0.1313329689162696
140645,0.07549474066900863
140646,0.41748486384147315
140647,0.20400171141213946
140648,0.2769110046176922
140649,0.5473888149334667
140650,0.1140722008063365
140651,0.5989446278987278
140652,0.10216299873009302
140653,0.25708976860338956
140654,0.13720079824816114
140655,0.11548250720762931
140656,0.1525126812983148
140657,0.15029557411584152
140658,0.289562993550181
140659,0.1645240319057425
140660,0.11660166386705002
140661,0.10749615980896002
140662,0.06609973928266916
140663,0.29129737113959786
140664,0.13601643124461116
140665,0.08135401858316235
140666,0.5420779654319108
140667,0.11246309554430521
140668,0.1374900920345407
140669,0.3626882744677601
140670,0.6780923224832947
140671,0.21526318475564044
140672,0.0893349901664698
140673,0.0777650585374278
140674,0.12916523831975027
140675,0.45961877025527087
140676,0.5473866531009556
140677,0.6980194868356041
140678,0.36616196076575647
140679,0.7948990446281943
140680,0.20606713979273586
140681,0.13877732693073974
140682,0.37592871724825855
140683,0.4909658692221419
140684,0.8134909016361952
140685,0.09265072744154836
140686,0.08753109853189082
140687,0.6208254596405665
140688,0.24754117190765362
140689,0.6157337067717108
140690,0.1730621789113488
140691,0.17829483498414297
140692,0.06810195454748
140693,0.14831757973953702
140694,0.7318202564243111
140695,0.14187889895290667
140696,0.10028181569793676
140697,0.11759646037505198
140698,0.40797676607076283
140699,0.5672053711002519
140700,0.7917281273972572
140701,0.7876912753852165
140702,0.422714632137053
140703,0.21100591316631026
140704,0.2889648724980351
140705,0.23742241958770355
140706,0.20223350882832952
140707,0.19906956150607513
140708,0.5511898349219768
140709,0.7363358551520968
140710,0.37542344049692844
140711,0.1673973737643538
140712,0.08006903832946179
140713,0.2304143917416123
140714,0.23000746369331135
140715,0.1062973412946903
140716,0.702658683366416
140717,0.16032868740240513
140718,0.08723755953738373
140719,0.08315713787706358
140720,0.253897730486484
140721,0.10108327431045919
140722,0.14878852414397734
140723,0.2964805625928596
140724,0.46763472782364096
140725,0.31251335721637635
140726,0.06707149807608705
140727,0.3872652078549858
140728,0.14937603046364326
140729,0.10247322868480647
140730,0.2636851452257211
140731,0.1164039820975826
140732,0.15484559538519693
140733,0.3487801804792576
140734,0.40598069781089113
140735,0.6578552792088646
140736,0.25602411290690974
140737,0.06774149323101501
140738,0.6122623182688913
140739,0.07014350397265667
140740,0.07257600280502545
140741,0.06041431067270774
140742,0.09655896629055287
140743,0.1224093903891898
140744,0.43862294149297837
140745,0.10130529474522693
140746,0.41840182387633335
140747,0.06042443076073797
140748,0.10162954178203848
140749,0.46766183182874976
140750,0.24193532288133857
140751,0.6673513585912753
140752,0.11023537205868736
140753,0.1479576189574227
140754,0.12348130897670488
140755,0.5152850977713996
140756,0.19981125757657978
140757,0.1458708130616829
140758,0.12164354290196698
140759,0.25530912406277984
140760,0.2087442206709585
140761,0.5314913503347332
140762,0.17186811785784056
140763,0.3524294680233694
140764,0.12349948755899934
140765,0.16657768601950074
140766,0.07139949441459024
140767,0.3800398339837492
140768,0.3831675474680108
140769,0.138357882923113
140770,0.16915047451983703
140771,0.23210192552162898
140772,0.13170892951942634
140773,0.13589819912691012
140774,0.3492977461432822
140775,0.3034938922691906
140776,0.2613886869055106
140777,0.2552239274408291
140778,0.0699222113581355
140779,0.3944700937422838
140780,0.1613033074390536
140781,0.3149360896129095
140782,0.4185751617359142
140783,0.15377540919500368
140784,0.2129475960320967
140785,0.501060802693221
140786,0.2419292271726332
140787,0.32931268794982294
140788,0.05810841623290309
140789,0.27680972332140985
140790,0.17873512789125356
140791,0.36294080723482963
140792,0.1624546570572033
140793,0.11171984364968887
140794,0.09459586730990152
140795,0.09656498126674574
140796,0.09591633381720689
140797,0.4771379278662067
140798,0.30088802173914364
140799,0.399757569672809
140800,0.743867665563308
140801,0.18547740624159065
140802,0.13613679796111153
140803,0.11470106985026242
140804,0.17463957375104278
140805,0.765081479949296
140806,0.07805957752084955
140807,0.1684340232038352
140808,0.2961300551351134
140809,0.09906695639878148
140810,0.12321914053800645
140811,0.8056989981469935
140812,0.07669128817312719
140813,0.3496911033893243
140814,0.15110591624238887
140815,0.20412663068313372
140816,0.7676993471960959
140817,0.4818385708319907
140818,0.21588926995318894
140819,0.2054972202176965
140820,0.08813747050852307
140821,0.8288384967948376
140822,0.25097995457532635
140823,0.25576450181604726
140824,0.18377471108483895
140825,0.10649138080554556
140826,0.18523123479747625
140827,0.49487287850151807
140828,0.08843068029020242
140829,0.07988437112022724
140830,0.34214820857778344
140831,0.06833522026104917
140832,0.26961358456625506
140833,0.05926404258664783
140834,0.11499237450926497
140835,0.11021840594150839
140836,0.6392863559569396
140837,0.1505052314309672
140838,0.30007688724647574
140839,0.298272941022212
140840,0.14743404641100133
140841,0.1301642647513412
140842,0.4475631330882357
140843,0.190462351614106
140844,0.075367655628521
140845,0.4900791021295883
140846,0.15893742103588587
140847,0.2641935997402338
140848,0.37242564846741094
140849,0.09307592146224834
140850,0.5552860488568191
140851,0.15886049195846114
140852,0.25871825661522907
140853,0.31830626768628045
140854,0.40444065521060496
140855,0.29151638177573763
140856,0.0653432437062793
140857,0.21862573828823215
140858,0.14569669614947248
140859,0.17173122695644957
140860,0.19376213025160727
140861,0.07964372968501238
140862,0.19365935398514592
140863,0.12135350495551055
140864,0.27726411816358265
140865,0.7080590510515777
140866,0.4877409277186764
140867,0.26820562602728826
140868,0.14015476674090116
140869,0.08124618906650988
140870,0.5371024003981868
140871,0.096803642266997
140872,0.0651115527937898
140873,0.06268613645166583
140874,0.11116720496544134
140875,0.13271657199640974
140876,0.21581609811631153
140877,0.20018134481350205
140878,0.1459391613854586
140879,0.06626096171355873
140880,0.07577990247850656
140881,0.2553250178878055
140882,0.13496126890633842
140883,0.37388971026956175
140884,0.09371019418548863
140885,0.5118704667714785
140886,0.2369540257499811
140887,0.13277212979709013
140888,0.7046900653206843
140889,0.194066163770243
140890,0.4994362513238188
140891,0.2406043256298725
140892,0.1181121629254413
140893,0.7210181354125506
140894,0.3071560767383808
140895,0.10910124492644617
140896,0.5300376346892839
140897,0.18622414047403396
140898,0.4511505306173699
140899,0.7327574505360959
140900,0.44117226056727094
140901,0.7741764913351612
140902,0.17506955090044773
140903,0.174186120435994
140904,0.07215616544309036
140905,0.34733337480152715
140906,0.06796918749763066
140907,0.23265585926156102
140908,0.1144916383923839
140909,0.14920038688230666
140910,0.13720376104929594
140911,0.3633167983676106
140912,0.06285186037515322
140913,0.0698121900100507
140914,0.0906646971849979
140915,0.3828600906209192
140916,0.16171910394461228
140917,0.1814159966901481
140918,0.0979312712378525
140919,0.33646510193200996
140920,0.21582670740507762
140921,0.39788258927687964
140922,0.5238401235475265
140923,0.2578015514816775
140924,0.13863795570982107
140925,0.0842036201459662
140926,0.2535077675578298
140927,0.16928302827407002
140928,0.4216373648703458
140929,0.07800409694725205
140930,0.4845033806374998
140931,0.11229892188444707
140932,0.32674814684545345
140933,0.3371295864059408
140934,0.2942159722482055
140935,0.2058894219550834
140936,0.12225478837925235
140937,0.7181427948665459
140938,0.2763303626115027
140939,0.1882588510789941
140940,0.38164560783396323
140941,0.07939353280481029
140942,0.2960493591737918
140943,0.5675612980812451
140944,0.061096308690013326
140945,0.7695571542128828
140946,0.3717271396244773
140947,0.06758344506054009
140948,0.35633157454781844
140949,0.1608573069253395
140950,0.21011965991084441
140951,0.6122534974179307
140952,0.11500215211476053
140953,0.753879732084924
140954,0.1775348571671238
140955,0.09674736031503187
140956,0.22895767953535104
140957,0.11737625723955852
140958,0.06853989202742414
140959,0.09193243544616758
140960,0.2572300536085638
140961,0.20611776560337255
140962,0.3442167847398248
140963,0.14383291280220345
140964,0.3208038985858114
140965,0.1987934598547602
140966,0.5593767943621331
140967,0.3324784236729708
140968,0.22391305072476578
140969,0.553258388045981
140970,0.5291863638655129
140971,0.0988255033845003
140972,0.11991890470041881
140973,0.08134205603772166
140974,0.15543699187988674
140975,0.637563157075257
140976,0.3382393302100016
140977,0.08717608480782041
140978,0.06355171283495493
140979,0.19974263915045815
140980,0.07092752388110168
140981,0.09294010992359013
140982,0.14989931716673066
140983,0.09027057490562557
140984,0.07676131635277524
140985,0.06780987432897011
140986,0.18973215387905895
140987,0.25757131977626235
140988,0.615857829592934
140989,0.10917095039700296
140990,0.0655705468357121
140991,0.07929019639798697
140992,0.18604545406755155
140993,0.24031890063291525
140994,0.3203765923505712
140995,0.14074108883126735
140996,0.07998782849428326
140997,0.2634777880061731
140998,0.1308795154456587
140999,0.20729287206954505
141000,0.2057153047862834
141001,0.283542667308771
141002,0.24232934180309681
141003,0.16530376569716637
141004,0.404483327302665
141005,0.08252188911532894
141006,0.1509258794716031
141007,0.31450703343840586
141008,0.06794313033107467
141009,0.1384357266917638
141010,0.07056708598806077
141011,0.24042191844757987
141012,0.1960033611592218
141013,0.2929433538016057
141014,0.07991820463999912
141015,0.052137023286821335
141016,0.06400087876703148
141017,0.059068887878515816
141018,0.1332066695151925
141019,0.0696238988090228
141020,0.29849202674996234
141021,0.2404589179211457
141022,0.16138373364955766
141023,0.157663453552551
141024,0.0886030012911783
141025,0.45426292841780935
141026,0.8071191608011157
141027,0.20779219949887934
141028,0.06696254205739266
141029,0.6853015715641776
141030,0.150476303271372
141031,0.05931038165309939
141032,0.3277918886268033
141033,0.2341971939260058
141034,0.12471227519252097
141035,0.6767772664450766
141036,0.07935486468035005
141037,0.19820189018380885
141038,0.20880310941747907
141039,0.14804381258687405
141040,0.14196628278459353
141041,0.10355800462965041
141042,0.05876120103294463
141043,0.11476226590312993
141044,0.4369553659778591
141045,0.05569201900754707
141046,0.12238261208956054
141047,0.39298193019589456
141048,0.3494681049309068
141049,0.26171803604750127
141050,0.09595008033513054
141051,0.07823408707297394
141052,0.23573139213457125
141053,0.1546101908048646
141054,0.08212127865911859
141055,0.5953014761386521
141056,0.41886442393256273
141057,0.07325943756509941
141058,0.1335507512685445
141059,0.5396062722502468
141060,0.7042312331386935
141061,0.1499813036513254
141062,0.1895543051106095
141063,0.10909842033496042
141064,0.1668031428862519
141065,0.11384369330812652
141066,0.11621504632502201
141067,0.10773817338343328
141068,0.15276416082428612
141069,0.118728002283309
141070,0.10557872933632463
141071,0.15248809444554456
141072,0.5695578919485799
141073,0.5540634432967138
141074,0.14732552664150178
141075,0.5568876298154479
141076,0.18948755374585727
141077,0.1965059240541006
141078,0.37850208418103426
141079,0.07708733931045134
141080,0.8089968809527981
141081,0.13454757399158213
141082,0.5783088785668332
141083,0.06546946890880846
141084,0.08889445994033977
141085,0.22638358120716082
141086,0.3686357671316515
141087,0.18010462490144646
141088,0.08311229882509368
141089,0.5899329494209234
141090,0.16690826346426546
141091,0.08746190336812017
141092,0.08022498646374046
141093,0.20541748413748478
141094,0.4695549394139751
141095,0.12732470904935006
141096,0.12131384965633658
141097,0.3191444126803494
141098,0.09605610140577964
141099,0.08046041530915468
141100,0.6326794207265379
141101,0.21775672195396503
141102,0.13939354566466577
141103,0.13331230206283337
141104,0.07294386973814397
141105,0.090303294165616
141106,0.061065877038729205
141107,0.17718808620430296
141108,0.20647180579595542
141109,0.08892553972573884
141110,0.14020380345246808
141111,0.1759421704022317
141112,0.280747069433189
141113,0.13518746080218513
141114,0.1346048765077767
141115,0.11442531589746541
141116,0.08567473991572036
141117,0.19868233834674676
141118,0.15007792271934864
141119,0.1518276955165386
141120,0.20042289029964838
141121,0.0882158161824182
141122,0.768612640038139
141123,0.11049742892225552
141124,0.36056975601319835
141125,0.5325259968687697
141126,0.22614740419506085
141127,0.34505954516307413
141128,0.47962240843874776
141129,0.3627522597436358
141130,0.0828032851009091
141131,0.48104352983686355
141132,0.15931159388215638
141133,0.22542607940739587
141134,0.4046701818156707
141135,0.1586567148822018
141136,0.15398824606899206
141137,0.7350255396975157
141138,0.4471984615594856
141139,0.5952993930950623
141140,0.07916482209155819
141141,0.1141491161978038
141142,0.13438365067530944
141143,0.06665568731033993
141144,0.20679899517428338
141145,0.17272299268260952
141146,0.234467080392385
141147,0.07895713471416435
141148,0.6046384623923824
141149,0.231327599341431
141150,0.09104331808848841
141151,0.058114466986210776
141152,0.6216285456796089
141153,0.5110802464777954
141154,0.1896145356204581
141155,0.0627004795445578
141156,0.6859596092726167
141157,0.1627533739811602
141158,0.5936349115456349
141159,0.7988303049462192
141160,0.15355159487987302
141161,0.08857120884384347
141162,0.11436056528731661
141163,0.24549100407208616
141164,0.39824241126239024
141165,0.04600592500384048
141166,0.7949949891330326
141167,0.16717932361725762
141168,0.6943419936831924
141169,0.8124500884824283
141170,0.4786279952924409
141171,0.16201791333226034
141172,0.1411428589884702
141173,0.13169484704672516
141174,0.06482588911061797
141175,0.17204613994470477
141176,0.6271184608173495
141177,0.2935789625281659
141178,0.335980559126812
141179,0.30271604629806587
141180,0.5500997768716043
141181,0.6184406927196867
141182,0.1574719452869721
141183,0.21334720992634237
141184,0.7238622025284199
141185,0.41084053186469854
141186,0.15272332083776596
141187,0.20196407721525714
141188,0.06799213426163905
141189,0.16675712281301336
141190,0.07114060996306638
141191,0.5894462377965642
141192,0.49635275523735783
141193,0.17336426791031126
141194,0.07799221887220602
141195,0.12800126314541466
141196,0.06638693836819022
141197,0.20877043671358153
141198,0.19012460676002585
141199,0.14455976163127876
141200,0.2946693315078803
141201,0.3257315482394322
141202,0.31575328154796006
141203,0.23687247368341854
141204,0.05165920963227481
141205,0.1418411625199206
141206,0.24893343386070702
141207,0.14344359293550593
141208,0.8312470001853629
141209,0.060613573147933
141210,0.3362732451443609
141211,0.41550974496555965
141212,0.07800478663106145
141213,0.11367680531994964
141214,0.1654759441674537
141215,0.7076256161698825
141216,0.06613529668786362
141217,0.4696384495781678
141218,0.20336552053344442
141219,0.13546801178679665
141220,0.0757663221430259
141221,0.8030211700309643
141222,0.15570185029115263
141223,0.13935850086232338
141224,0.3112151491415201
141225,0.21914400179270951
141226,0.23880523527098899
141227,0.1830478240344485
141228,0.5365640150293435
141229,0.06412932297660329
141230,0.08663892758676382
141231,0.11986664083773296
141232,0.11796904482200297
141233,0.8148247837415903
141234,0.12436327978643595
141235,0.6705811934073843
141236,0.31483786646646944
141237,0.12449622429839996
141238,0.622066428770932
141239,0.6045406136162942
141240,0.10679922290827484
141241,0.12368979914709144
141242,0.2521921290032292
141243,0.24667519116572076
141244,0.10169493586413804
141245,0.14211615529619534
141246,0.08231017912903188
141247,0.7745236913904308
141248,0.523127948069474
141249,0.5116480890523256
141250,0.06237743043023822
141251,0.20141827508107948
141252,0.7066927108072195
141253,0.06534450088392725
141254,0.7358660723448688
141255,0.6209806063335438
141256,0.11615061741121589
141257,0.09671542531331222
141258,0.07130188805264993
141259,0.12630876596988824
141260,0.3228544575039342
141261,0.7942275419365563
141262,0.09653416017525507
141263,0.14270668908390927
141264,0.06449086771721411
141265,0.4492477117489911
141266,0.09903557706295192
141267,0.12084635485899083
141268,0.15842703116457357
141269,0.14806304885968113
141270,0.22158720377208163
141271,0.10568143076846032
141272,0.7314850333938332
141273,0.2281769829848167
141274,0.14007247012369098
141275,0.24022876355567713
141276,0.22633895811488236
141277,0.06619705219768973
141278,0.8204133751720655
141279,0.3339469390472338
141280,0.16278791878537938
141281,0.06692796430757865
141282,0.08091117177798038
141283,0.255412571737323
141284,0.201917082934532
141285,0.4304312401405053
141286,0.16893655093343166
141287,0.6176095685232607
141288,0.48756423778641533
141289,0.8174725529923237
141290,0.3542809987964761
141291,0.37593757748485174
141292,0.44503435835649363
141293,0.14388683677814393
141294,0.43381761084556375
141295,0.077135572463197
141296,0.24791613350979816
141297,0.1256244074247199
141298,0.061148169211219454
141299,0.32947026382172523
141300,0.40187223937557914
141301,0.07676031259766909
141302,0.3030059361985108
141303,0.2618225696610977
141304,0.19142781441463344
141305,0.1537245336402308
141306,0.08361254537152359
141307,0.1298490187191548
141308,0.6708065638520118
141309,0.5795701063618239
141310,0.08335540740742658
141311,0.7371006182496085
141312,0.16655466489625348
141313,0.5640401013889442
141314,0.07287211072547947
141315,0.32312112072052274
141316,0.35734241693310687
141317,0.3125878751764474
141318,0.06793711946495806
141319,0.0731753028113796
141320,0.26900969426634036
141321,0.17042720137849807
141322,0.07966617817826172
141323,0.09727637122570393
141324,0.677299931031309
141325,0.27666189963127774
141326,0.13642078714095562
141327,0.42986996705418895
141328,0.17075180953028923
141329,0.5222638352061643
141330,0.43328353747456894
141331,0.1628630453016351
141332,0.1382162061114257
141333,0.7799368319733115
141334,0.3329561964872562
141335,0.09473732294259417
141336,0.061371746846344666
141337,0.6626209238429436
141338,0.16919069175641271
141339,0.2527769001123476
141340,0.25996778665935255
141341,0.6675221400831687
141342,0.20992018622153416
141343,0.13697801100147938
141344,0.1508737399636933
141345,0.2879923875106115
141346,0.22922887095048192
141347,0.3356292443183503
141348,0.42466755224894925
141349,0.08311539869385555
141350,0.12096574933549975
141351,0.5681832453091473
141352,0.6705997162085283
141353,0.400716988166417
141354,0.1750104054090655
141355,0.19431909506156908
141356,0.056976381614299784
141357,0.15924487512966323
141358,0.6615673473788
141359,0.8740411661481159
141360,0.15585664361703747
141361,0.06415846147557536
141362,0.07518143031082096
141363,0.12362104242200164
141364,0.0798546507075387
141365,0.5800796983575508
141366,0.32180710746167995
141367,0.21914380574331996
141368,0.09684270800403383
141369,0.42738931227309296
141370,0.6441379808458544
141371,0.16678737267631255
141372,0.24356159155812052
141373,0.15256734631080712
141374,0.13868005779800602
141375,0.382643183108524
141376,0.09044006156119554
141377,0.15622573538965742
141378,0.09900358581870856
141379,0.08441702149298967
141380,0.1325439802722046
141381,0.09271725410531875
141382,0.29889004712344447
141383,0.613144517806876
141384,0.7551068990254115
141385,0.4446255947941792
141386,0.5860824278568185
141387,0.14705550397567027
141388,0.47184530191853674
141389,0.1459812469177912
141390,0.14157617162487987
141391,0.06413021310931029
141392,0.7303053900120413
141393,0.16495212320464045
141394,0.21702966480764804
141395,0.06682586344413427
141396,0.10230287906124652
141397,0.08677628992616564
141398,0.08993500251219565
141399,0.25501586982549407
141400,0.11307525052816203
141401,0.06100546813033735
141402,0.6192895873033349
141403,0.10096856175795085
141404,0.18427967680404653
141405,0.16629561063044926
141406,0.2490270277366172
141407,0.2410840028474643
141408,0.5246180218646701
141409,0.18633806558886587
141410,0.28781201382076094
141411,0.07979007193028552
141412,0.4448742623034842
141413,0.0817028592674457
141414,0.28540516139991473
141415,0.2513526289405165
141416,0.1602088202798929
141417,0.1398097435526216
141418,0.0807730268467005
141419,0.07688570888622336
141420,0.11940833782565473
141421,0.07847719495572542
141422,0.563118312828835
141423,0.1783684502838095
141424,0.1877454860711481
141425,0.16532498853910738
141426,0.15978572431859464
141427,0.18155879833069666
141428,0.3404254295551254
141429,0.2425461697127184
141430,0.15657776317157923
141431,0.18300598819479905
141432,0.137716620334936
141433,0.06918530874273399
141434,0.21793940083708813
141435,0.29956582392132186
141436,0.5222373201779259
141437,0.13643725645494448
141438,0.14918521512496516
141439,0.11254262883834434
141440,0.3141952369872042
141441,0.14469818028152656
141442,0.11745511201648123
141443,0.13794421073947058
141444,0.35092352830284823
141445,0.11774587167465933
141446,0.16729128467100857
141447,0.12212415413890547
141448,0.45812936326484777
141449,0.6415486085383736
141450,0.4592616080129835
141451,0.17327058414916255
141452,0.4465709690419159
141453,0.5916060073801792
141454,0.7626426283083734
141455,0.3109768613497581
141456,0.12618649335964915
141457,0.18467219634300025
141458,0.10681419065878166
141459,0.36295971924317477
141460,0.15882830160432035
141461,0.5069355422850981
141462,0.12557164545653537
141463,0.14100979817225953
141464,0.07027215705977746
141465,0.2996576779768842
141466,0.5934832910767645
141467,0.8633261603793702
141468,0.24268983436531877
141469,0.24226854303527115
141470,0.05684895044847094
141471,0.6562613019334218
141472,0.11339922053285735
141473,0.25208317451413603
141474,0.7155246527686265
141475,0.7032601352525942
141476,0.44177064417911377
141477,0.8393587975903603
141478,0.06960283851194651
141479,0.21518937853315276
141480,0.1099478404467864
141481,0.1334446788468843
141482,0.19806730976907835
141483,0.06459915907283444
141484,0.1574072557621361
141485,0.25969976928919847
141486,0.33447580225788237
141487,0.17112530995250833
141488,0.07165483827080321
141489,0.22734154763866601
141490,0.6868808671561959
141491,0.12819619675741273
141492,0.09964077212536716
141493,0.746660359637076
141494,0.6116355280714165
141495,0.3848231257578316
141496,0.6966186134268277
141497,0.29900181170898354
141498,0.833141274819023
141499,0.5939265701250425
141500,0.17484176113417876
141501,0.06855218776899555
141502,0.3431135916954922
141503,0.2496284794699462
141504,0.06625764075387774
141505,0.12859588562609234
141506,0.17269329252507926
141507,0.137523850007748
141508,0.13766760939683184
141509,0.4428366166354932
141510,0.0666246158501312
141511,0.3797859559583814
141512,0.1613044685566356
141513,0.49754232499088225
141514,0.07099956949994643
141515,0.14707410273987265
141516,0.17035894483029634
141517,0.14755567845084713
141518,0.09622835873170361
141519,0.44999561612516525
141520,0.7042259122976005
141521,0.7663245597498732
141522,0.728682574359469
141523,0.2706630350818713
141524,0.4023189863588768
141525,0.11473599173078254
141526,0.4920139957603187
141527,0.1926226900845237
141528,0.2621713396913547
141529,0.11635902821977062
141530,0.22645561448705248
141531,0.13944534879451406
141532,0.5958666300142056
141533,0.5514477859236177
141534,0.06916896234399048
141535,0.23772585610620647
141536,0.24104088031486054
141537,0.578126606632461
141538,0.2665463926450592
141539,0.7117788993960957
141540,0.06755289392898316
141541,0.15967357367643298
141542,0.20539653225522878
141543,0.10583501895223346
141544,0.2586781843331793
141545,0.19814103192747448
141546,0.2016857576502711
141547,0.14101597443540517
141548,0.2838549987428396
141549,0.12544868574754475
141550,0.1690753615377158
141551,0.2642918869347533
141552,0.3991240803556137
141553,0.1825696904506981
141554,0.05320654269979544
141555,0.1702065930006009
141556,0.06592008100487817
141557,0.41542430671988073
141558,0.07093566145028359
141559,0.1863122806852926
141560,0.4066920160316682
141561,0.07215366024950373
141562,0.18962388541153252
141563,0.08519975884555851
141564,0.7215211562764933
141565,0.1708584001538157
141566,0.22076372725972962
141567,0.3866606668998024
141568,0.10258019014142773
141569,0.3187516236611681
141570,0.7562479341036119
141571,0.689443862636355
141572,0.057781422410717306
141573,0.1939001883353346
141574,0.10474111229428008
141575,0.39738969002164937
141576,0.8133733552609541
141577,0.5477552814398037
141578,0.27067346349429716
141579,0.10781695516027559
141580,0.18571682049030233
141581,0.3510663017182534
141582,0.07809151880087489
141583,0.26652324221276236
141584,0.15622779779478954
141585,0.09374725467419225
141586,0.07437108269271574
141587,0.07414169925536879
141588,0.3442375379301643
141589,0.4816503414961858
141590,0.09755175281741446
141591,0.08773662347687844
141592,0.13935965523582655
141593,0.12254859753629661
141594,0.1165955891497888
141595,0.2912587920477463
141596,0.2104008954767117
141597,0.1847357806238187
141598,0.08964122082755113
141599,0.24772309291442074
141600,0.0679249909280536
141601,0.4118962401708248
141602,0.42930531714479
141603,0.19056533892050506
141604,0.6856176419797994
