id,defects
134517,7.71481302027902e-06
134518,0.0019765295985725547
134519,0.001099539392462796
134520,0.0031307290427036844
134521,0.22400392031095237
134522,0.6758059455773252
134523,0.6274760281805895
134524,8.182946187736183e-05
134525,0.0033360374603902568
134526,2.2557627650496732e-08
134527,1.5598775365172338e-05
134528,2.829535000981924e-05
134529,1.9491302071419148e-05
134530,0.0003539979531102495
134531,0.34945404353156834
134532,2.683531371763258e-06
134533,1.0
134534,0.3316264452686468
134535,0.00017134504036384917
134536,0.007983615514396497
134537,0.10266900789200499
134538,1.849667384312994e-05
134539,0.0015208176475310171
134540,0.00013754831726254526
134541,0.001056031296671904
134542,6.3922759888218375e-09
134543,3.9192520078224796e-05
134544,8.057007579365213e-09
134545,2.230541565220217e-05
134546,2.4387668206403236e-05
134547,0.006011543233892708
134548,0.1497216891791141
134549,0.0003600293808998389
134550,0.9999959629852515
134551,0.0034337238503283083
134552,0.0021075609043316773
134553,0.0003213306686508593
134554,0.4059900004411517
134555,0.9999952717662111
134556,9.227592900915665e-09
134557,0.9935042636163243
134558,2.8591625401698796e-08
134559,0.9380802774102855
134560,1.0
134561,5.139993787511743e-05
134562,0.9634024307360648
134563,0.00192496387385914
134564,0.6720939428168042
134565,0.006130128977790308
134566,0.99999754200858
134567,2.2748540697895513e-06
134568,4.499347538833751e-09
134569,0.000853090682996802
134570,0.0007726779322938846
134571,2.447888666338622e-05
134572,1.6032454841478006e-08
134573,1.0569996472007765e-08
134574,0.011801440038927179
134575,0.0003345878475737221
134576,0.00150514714933284
134577,6.665504064683666e-05
134578,0.00017045371966358335
134579,0.7376631240284665
134580,0.009290571432107098
134581,0.002534173414915921
134582,1.0
134583,4.9875927689573746e-05
134584,0.037980917095171256
134585,0.00035724325836347746
134586,0.00024586273582668855
134587,4.600840916421746e-09
134588,0.0021054807569182523
134589,9.873273158212532e-09
134590,7.993425814222598e-05
134591,0.0011194011017490466
134592,0.002879870797392634
134593,7.703076814083869e-09
134594,1.0
134595,0.0004488519977125186
134596,3.815339108253177e-06
134597,4.814634729181622e-05
134598,2.7992264849203252e-08
134599,0.008960205434660327
134600,0.843736066497653
134601,1.0741334101099111e-05
134602,5.354753625696544e-09
134603,0.001105068757915627
134604,0.00014821979902608485
134605,0.000635491057669526
134606,2.0640876406544646e-05
134607,4.73150158851611e-06
134608,1.2256265955640649e-08
134609,0.3094893290603919
134610,0.9995405336935005
134611,0.9999381832327718
134612,0.00011447418871167201
134613,0.17025181127220565
134614,0.9858337667175423
134615,0.00040921716679867754
134616,0.06473763379101982
134617,4.955344756234838e-09
134618,1.0
134619,0.0020089402713861547
134620,0.00026850995795295036
134621,0.0028224203900451576
134622,5.577781733972375e-06
134623,0.06749885235735542
134624,0.002511197295394579
134625,5.8126103891209985e-05
134626,0.9999970186803854
134627,4.04799725652471e-05
134628,0.0465417868329162
134629,2.234454508808836e-07
134630,3.7520758854073736e-05
134631,0.0001103038466768795
134632,0.9998417387363056
134633,0.9994325227073373
134634,2.139175412820343e-05
134635,0.004050604063161781
134636,0.9355666680799318
134637,0.9841550153245019
134638,1.0
134639,1.0
134640,1.8111180329694469e-06
134641,0.00014992948409708965
134642,0.06151817282509246
134643,3.539359252066206e-05
134644,0.08528793206069754
134645,0.00021980814834528955
134646,1.0963237153475322e-08
134647,0.07017456907093998
134648,0.03390838504981717
134649,3.742184320086007e-05
134650,5.672780812021894e-05
134651,0.2861015313349517
134652,0.00028084871071943685
134653,4.3811775671064954e-05
134654,3.2248133716330414e-05
134655,5.646771705334467e-09
134656,8.571705530112165e-06
134657,4.701169729494252e-09
134658,0.9999995183488034
134659,1.0
134660,4.864641591012551e-09
134661,0.997662976064487
134662,0.0003848136212924745
134663,6.50078094402038e-09
134664,0.9954835010292288
134665,1.0
134666,2.2790931707013743e-05
134667,0.9474632242168654
134668,3.9104368826804564e-05
134669,0.01687107030479983
134670,0.039636218166463684
134671,5.186495559415599e-09
134672,0.0038135792911867575
134673,0.5190694105742615
134674,0.05896311211291263
134675,0.05936547012815149
134676,0.4346699294421005
134677,8.587504747348878e-05
134678,0.00013378387905356491
134679,0.0013201586841635074
134680,2.6616076931259913e-05
134681,1.0
134682,3.53567551919428e-05
134683,0.0008242586387271911
134684,0.28918132363860427
134685,1.0
134686,4.0321989160732135e-09
134687,0.0038193228647518417
134688,1.0
134689,0.00022106127725697903
134690,0.020774512354091345
134691,4.0407374558519855e-05
134692,3.902608912384351e-09
134693,0.00021328704761873428
134694,0.9176968574164536
134695,0.0002566039870400276
134696,1.0
134697,0.9999968863455722
134698,0.0016322175667630634
134699,0.011021147035688591
134700,0.00011463972010322275
134701,1.8453883602715863e-08
134702,0.15331313468286983
134703,3.6538347177943534e-05
134704,0.006933456482525698
134705,0.01172545008071223
134706,1.0
134707,0.0003467796447400291
134708,0.20627278080786066
134709,0.00016624999243412984
134710,6.546908678246843e-09
134711,2.192161304370797e-05
134712,0.00015042410068885298
134713,0.00024036074782164742
134714,7.960252574517126e-05
134715,0.14985960693935088
134716,4.651091480808983e-09
134717,4.214634958998628e-05
134718,6.541680835798716e-06
134719,0.0029485598175942526
134720,0.00036149573264162996
134721,3.344195644814379e-05
134722,1.0
134723,4.294415203304498e-05
134724,1.9378590104188326e-05
134725,0.14794203759997535
134726,4.788022543563849e-09
134727,0.31772838799358905
134728,7.968454857784508e-09
134729,3.864049081686333e-05
134730,0.0004654372648998098
134731,4.31354190577745e-08
134732,0.00018642236244175982
134733,5.326984902306095e-09
134734,4.141417146497748e-05
134735,0.0009914679912678176
134736,1.0
134737,1.0
134738,2.141688117812077e-05
134739,1.0
134740,3.031317836791895e-09
134741,1.0
134742,0.9717069349122693
134743,0.0009399551856400709
134744,9.11778598060576e-06
134745,6.434985876789263e-06
134746,0.00015976571535599517
134747,1.0
134748,0.9999999921310376
134749,0.02429138406566235
134750,0.010597845962763228
134751,0.023242038434255125
134752,0.34311845476087965
134753,1.449735672545468e-05
134754,0.00839614641627297
134755,0.00023246766453282727
134756,0.0003074332950073826
134757,5.937287554488481e-05
134758,0.7111729870968003
134759,1.0
134760,8.200755107919374e-09
134761,0.010016593808827075
134762,0.013132625843243255
134763,0.00010345604311067458
134764,0.00013592971493957495
134765,4.151547292540045e-05
134766,0.009286632239290918
134767,0.9993256340638591
134768,0.9999998731613511
134769,1.0
134770,1.0
134771,0.00015942737835564368
134772,2.42470805660049e-05
134773,3.5962821151684734e-05
134774,3.635380521184029e-09
134775,4.022222401975827e-06
134776,5.2981421792578735e-05
134777,6.535917127401708e-09
134778,0.9294429594717816
134779,3.424368594056326e-05
134780,0.003402069657836059
134781,0.00022816510375669728
134782,1.0
134783,0.02821308694137242
134784,0.00024853081909386766
134785,0.04746500974071571
134786,0.0002913901722010101
134787,1.1115764990829183e-05
134788,9.256542886323781e-09
134789,3.556921819553985e-05
134790,0.0006925295330006185
134791,0.0032410443424750004
134792,0.00032920101977508526
134793,0.0001785619775064161
134794,0.10599936084746595
134795,0.06477283430129188
134796,3.4628969427775754e-05
134797,1.0
134798,0.999999899798835
134799,0.9956774344154578
134800,4.105154079350138e-05
134801,7.1408494858007165e-06
134802,0.0008549713556059563
134803,0.999975401170822
134804,0.009490270734954849
134805,0.00013640284725123414
134806,0.1012621929688099
134807,5.512364431399905e-05
134808,2.8808755939011587e-07
134809,0.956816097972086
134810,1.0
134811,8.580062299513793e-05
134812,0.00022572501477723236
134813,0.7721748509426145
134814,3.3544559627855396e-09
134815,1.0
134816,1.0
134817,3.6009849253223263e-08
134818,9.404367577448456e-06
134819,2.388604315233254e-06
134820,0.006659955514185238
134821,0.31053755340934935
134822,0.00926881283534351
134823,0.0001911493292743382
134824,3.1595453913353272e-06
134825,3.2957926180716176e-05
134826,0.02680597266429663
134827,5.4825834695295926e-09
134828,3.1802927134921016e-09
134829,0.20480005616359204
134830,0.0020341117075811997
134831,7.986655609815752e-09
134832,6.351394905095214e-09
134833,0.0023130279237565964
134834,0.018524367813919144
134835,0.01580865309745734
134836,0.006418078455414257
134837,0.9931280093425392
134838,3.084101693023768e-06
134839,0.04947930832810712
134840,0.045542605893842326
134841,0.0025514424486620607
134842,0.00010345580820153421
134843,2.5430199953358072e-05
134844,0.012287923580653368
134845,0.028780655502138642
134846,3.0264519185071634e-05
134847,1.0
134848,3.5748120643135215e-09
134849,1.0
134850,0.6167824478017961
134851,7.128818612509583e-09
134852,0.004197796836867128
134853,0.00114489190723522
134854,0.999996852671558
134855,2.4716596002354673e-05
134856,0.18845965692746283
134857,6.9176419903544896e-09
134858,5.4482840110743204e-05
134859,0.7841059762410981
134860,0.0023948376131994664
134861,4.8068645725264064e-09
134862,1.9920168296350454e-05
134863,2.9880625584839452e-06
134864,1.0
134865,0.6009029219897788
134866,1.900401151987558e-06
134867,8.736838444922434e-06
134868,0.0006631167539256152
134869,0.14112062759097815
134870,0.010690563080060158
134871,0.9644440057413531
134872,2.9024195880405172e-06
134873,3.5774329990831766e-05
134874,3.777085933325109e-06
134875,4.92551076220223e-05
134876,0.00013967318155919806
134877,1.0
134878,0.0003790676795659716
134879,1.0
134880,0.00010961472937395942
134881,0.9992065551259228
134882,4.557754441098637e-09
134883,0.0001295262924910426
134884,9.673005515310264e-05
134885,4.893210990594618e-09
134886,0.6207978217995722
134887,4.052166371443083e-06
134888,1.0840118845238185e-08
134889,0.007509357384412279
134890,4.3235871657508876e-05
134891,5.327915748759054e-09
134892,2.9166383857534522e-05
134893,7.352348031627835e-05
134894,0.9971837770475874
134895,3.745071014072525e-09
134896,0.15927086911729396
134897,0.6467592212103672
134898,0.9952997204311612
134899,1.0
134900,0.0018321427325736805
134901,0.003000442377366202
134902,3.0266629098660604e-05
134903,0.0003462762875479823
134904,4.066569068966699e-06
134905,6.290398530238221e-05
134906,1.0
134907,0.9999977886498791
134908,0.0004538521395122754
134909,0.003230798143086833
134910,0.0008205659742690549
134911,2.602452543176796e-06
134912,3.734752719432589e-09
134913,4.888089837206155e-09
134914,0.0005703744317153858
134915,0.997383156551234
134916,0.013954244086851074
134917,1.0
134918,0.0001565663227420309
134919,1.1953590632750133e-05
134920,0.0017318793457206843
134921,6.50211259344197e-06
134922,0.00018548183060875447
134923,0.9509906161718767
134924,0.0410005479115351
134925,0.0019885858786048934
134926,7.1393008944016915e-09
134927,0.001553823471541932
134928,0.0006737175266605295
134929,1.0
134930,0.5262842111614482
134931,0.00033181538699509917
134932,6.169473301385305e-05
134933,3.550037728167534e-06
134934,1.0
134935,0.02745385054806304
134936,0.6169280262364137
134937,0.013610779927497041
134938,1.0
134939,0.7817713059116188
134940,6.372841542835273e-09
134941,0.9834784758880807
134942,0.9931483076703658
134943,1.0
134944,2.0218102290999647e-05
134945,0.0016986698956575868
134946,6.7672839100539145e-09
134947,3.1938186566757226e-05
134948,4.441844643807711e-09
134949,0.009718251664927418
134950,0.0001467560037208472
134951,4.133738175151223e-08
134952,7.281781781834513e-09
134953,2.7694857992675567e-06
134954,0.021187897562371997
134955,6.040998380275477e-05
134956,0.9999145730369667
134957,9.218805959131979e-05
134958,0.011717674387921399
134959,0.038434158425405915
134960,2.8468613975573657e-09
134961,1.0
134962,7.145267483367545e-09
134963,0.4514200546383441
134964,1.0
134965,5.662216631705703e-09
134966,0.19091303433521567
134967,7.670062866498115e-09
134968,3.772927933921844e-09
134969,3.072663465251942e-05
134970,6.53297255061251e-05
134971,0.013004305679119258
134972,9.16778623803075e-09
134973,0.9846801880851994
134974,1.1018367970370766e-07
134975,5.44434847748987e-09
134976,0.007947324784197369
134977,0.002704213203808941
134978,0.006944479956055416
134979,0.03582528089146552
134980,4.073353827604381e-05
134981,0.0024529852809421857
134982,0.03698538462029411
134983,4.150030672308371e-09
134984,0.10386004629619794
134985,0.6274408841397565
134986,0.0008214480827979304
134987,7.404559900312133e-09
134988,0.07041308443228264
134989,0.0008950295454610851
134990,0.07076407683782707
134991,0.01168091650717741
134992,1.0
134993,0.017428661678047925
134994,0.00015608889691551628
134995,0.00020517952403562226
134996,0.11181417990355513
134997,0.00034026669117373786
134998,0.4519040037168213
134999,0.0014748088584945883
135000,0.013193529301896736
135001,1.0
135002,3.636846999046311e-09
135003,0.00019025112782972194
135004,0.9779652109445054
135005,1.0974196575052313e-06
135006,1.0
135007,4.116555303746395e-06
135008,0.0012812967405981747
135009,6.003532455991932e-09
135010,0.0004108923428438046
135011,0.9894511782005453
135012,9.132888248102625e-05
135013,0.00021982852405945258
135014,2.8526842432962396e-05
135015,0.18029850616613316
135016,0.01449040201613318
135017,8.088175769896375e-09
135018,0.06077165403826274
135019,0.08295324874079096
135020,0.66445604042066
135021,1.0
135022,0.00019253151315163578
135023,0.9999999893318262
135024,0.9735490204855718
135025,2.5208137607147075e-05
135026,0.00011507800611752504
135027,4.509366242058484e-05
135028,5.333085930238039e-09
135029,0.0002700464907467222
135030,0.0022033214595168684
135031,0.00016356763131782553
135032,0.9999999999968097
135033,5.277568629537475e-08
135034,0.7377216661582582
135035,3.665708435171874e-05
135036,0.9163983749489283
135037,0.024679173503286887
135038,2.432845932346942e-08
135039,0.0001275865103901964
135040,0.0028916331521620657
135041,8.73570953800099e-09
135042,1.0
135043,6.51373156751988e-09
135044,0.48099288397662154
135045,0.00027309505318717293
135046,1.0
135047,6.52658350510315e-05
135048,0.4546052949736826
135049,0.00021339990233295206
135050,2.2153821231306675e-05
135051,2.0693091563292345e-06
135052,4.088214414959469e-05
135053,3.3842990674831942e-06
135054,0.2298224459507562
135055,1.0
135056,1.286846734689292e-08
135057,1.0
135058,0.0006025317717654128
135059,1.8397545571064578e-08
135060,0.0011940333924149848
135061,7.348821710264315e-06
135062,0.028349623874905156
135063,0.0002036447007118037
135064,0.012288770950064325
135065,0.9999320637930365
135066,2.3915180612750088e-05
135067,6.5280321867299e-05
135068,0.00014155717418891213
135069,0.006256490395017527
135070,1.0
135071,0.0030245326292801657
135072,3.1907670003340002e-09
135073,8.396086636314456e-06
135074,9.650144694171095e-05
135075,4.671746211447955e-09
135076,8.299809140849229e-05
135077,3.363060043875871e-05
135078,3.308708792835025e-05
135079,0.13769250557786109
135080,4.404585081639676e-05
135081,3.782020019999156e-05
135082,2.298341598896437e-05
135083,3.5479475163318306e-06
135084,0.00658962078899302
135085,1.0
135086,1.7753540336804123e-05
135087,1.0
135088,4.929323673192027e-09
135089,3.4381976634606475e-06
135090,0.0004645026073564356
135091,4.320083844779384e-05
135092,6.950308503459013e-09
135093,1.0
135094,2.8815363819409105e-06
135095,5.8181250289932526e-09
135096,0.0003949042816621244
135097,3.210072652421231e-08
135098,1.1116757911874006e-05
135099,9.726351860377456e-05
135100,0.000388523224120894
135101,3.439095106089858e-05
135102,1.0
135103,0.001615337942214683
135104,0.07437813793069123
135105,6.54781019329538e-08
135106,0.9992950711225862
135107,0.002379707048732585
135108,0.00034424760550543594
135109,0.9999993858732633
135110,0.0012627328434353913
135111,0.00013861342967427166
135112,5.756826565639816e-09
135113,0.0001227072691596668
135114,1.0
135115,5.0501353135675036e-05
135116,4.196757116182225e-05
135117,0.00011761535978903588
135118,0.0003190372666731201
135119,3.476050928893657e-05
135120,0.00035953477646421747
135121,0.0003900471143826752
135122,6.94858269111116e-05
135123,0.0012081947175860677
135124,0.002362050905519584
135125,0.0008960985064232103
135126,0.34671365806116605
135127,5.714206208292157e-06
135128,0.0006109236188455153
135129,6.063036381750433e-09
135130,0.6749122102260654
135131,2.4889838928556945e-06
135132,0.7302083684969737
135133,0.017772179206188714
135134,7.2670265910550095e-09
135135,0.0006334056976047057
135136,0.046017805615158947
135137,3.357372825108161e-06
135138,1.0
135139,0.0005613251092494912
135140,0.9541855421256902
135141,0.0031216285265759603
135142,3.0208814413706997e-09
135143,9.301900749705499e-06
135144,2.3579400791193625e-05
135145,1.6192632796606806e-06
135146,5.910407633177673e-09
135147,0.00028803311668915463
135148,6.455965753933654e-05
135149,0.9735640657930541
135150,0.8526398977962059
135151,0.9978022284008607
135152,0.6758632826916814
135153,0.0002672333464399009
135154,4.749465690823073e-05
135155,4.8607891836150364e-05
135156,6.415647434460153e-05
135157,1.0
135158,4.987725421447797e-08
135159,9.93530430122752e-05
135160,0.00032381174048055954
135161,4.171274817867336e-09
135162,4.035936228425697e-05
135163,5.263327310962051e-09
135164,0.025314545718932425
135165,3.3381532502367705e-05
135166,4.2600176466880176e-05
135167,0.07179158430127394
135168,0.001710075691847736
135169,0.9965015435652959
135170,1.0
135171,2.6917819825811784e-05
135172,0.00014540628986588853
135173,0.007041877239482956
135174,0.008959552906123538
135175,0.48154051748608645
135176,0.9948672305696202
135177,0.00025695276217348585
135178,0.00011377075283224601
135179,7.756341896438002e-07
135180,3.479278468474667e-05
135181,1.0
135182,3.123124243294519e-05
135183,2.509508538880762e-05
135184,0.007863741537040099
135185,9.191345990297684e-05
135186,1.232815487785831e-08
135187,3.048783877667399e-05
135188,4.925261547162305e-08
135189,0.0001332216831155233
135190,1.0
135191,4.672975345848995e-05
135192,0.9999924905324368
135193,1.0
135194,2.2783739452229686e-06
135195,0.0002576824494884033
135196,6.219429189992687e-09
135197,1.0
135198,4.9969757600015364e-05
135199,2.882871248884816e-05
135200,1.0
135201,2.847944711718711e-09
135202,1.8904277472768853e-08
135203,0.322330676326699
135204,6.894891398339187e-09
135205,1.4399595369266232e-05
135206,0.9268342611285937
135207,4.1344675484525705e-05
135208,0.9999810735980575
135209,0.00033323877634917583
135210,0.033378893532165034
135211,4.9101440490457845e-09
135212,5.825255332897667e-07
135213,0.19285904905680223
135214,1.0
135215,7.598034414108244e-09
135216,9.844135286573177e-09
135217,0.9999129286667295
135218,4.7393434593818945e-08
135219,0.00015640480514155945
135220,0.2106022561511343
135221,0.9999921594983748
135222,4.289005464668661e-06
135223,1.0984393988250667e-05
135224,0.998163322689101
135225,0.0004359864782861768
135226,1.0
135227,1.0
135228,4.8010637080791776e-05
135229,0.00010799542019463822
135230,1.0
135231,2.0833125180898695e-09
135232,0.00032290577865386823
135233,0.0006926454070006348
135234,0.9999955667158533
135235,0.00011510542135455836
135236,0.02663574757491177
135237,0.1760992014139142
135238,0.0028863704693091264
135239,0.018418721466968227
135240,4.1518976101168674e-05
135241,2.9293304888300688e-05
135242,1.755389638538332e-06
135243,3.503357783658304e-09
135244,0.14119065182006602
135245,3.4513486925766722e-06
135246,0.04001268486779381
135247,4.2295554878141326e-05
135248,7.014072649322732e-09
135249,3.751950012061271e-05
135250,2.3103290031698035e-05
135251,0.9862073086862383
135252,5.184594232389056e-09
135253,0.00011900033217619332
135254,3.3139331665904124e-06
135255,3.3754682283206868e-09
135256,2.4554105733742195e-05
135257,0.6333263027412604
135258,0.985576743736698
135259,1.0
135260,0.11667002340808583
135261,2.839552362392871e-09
135262,4.2052030842907496e-05
135263,0.9852956899098763
135264,6.668498437555477e-05
135265,0.9998962139130401
135266,0.00622678076181656
135267,6.488954459751934e-09
135268,0.003779011115648537
135269,1.4676005415891468e-05
135270,5.989116832345847e-05
135271,0.9998335088514242
135272,0.00038711337044631194
135273,0.00011685738113737793
135274,4.5453736653442896e-05
135275,0.000161190417799124
135276,5.469306655835333e-09
135277,0.5893139123708183
135278,4.641619120109608e-06
135279,0.9999476089561653
135280,0.0007448259556266606
135281,5.478902507176831e-09
135282,5.96236422819622e-07
135283,0.007393173024169473
135284,0.0002571221358297197
135285,4.795648303925103e-05
135286,4.0896259875823585e-09
135287,0.00013438286531085344
135288,0.6284407891664585
135289,0.0008493406535630611
135290,1.0423389301996572e-05
135291,7.4622690171319816e-06
135292,0.00028235675312044333
135293,0.00014553371080052525
135294,5.180154810405139e-09
135295,0.8176393848904336
135296,4.402685323542244e-06
135297,0.0014116943221923082
135298,0.000908393836433634
135299,0.9999994600298018
135300,5.272060148251287e-09
135301,2.6826958646267105e-05
135302,0.00032249140924863184
135303,0.17088885575105237
135304,1.1192896709910257e-08
135305,0.0019488504174576845
135306,8.068744548202071e-09
135307,2.4660963538017417e-05
135308,5.951982522795744e-05
135309,0.03176138916913087
135310,2.4414075603148916e-06
135311,9.711467342662783e-06
135312,0.5989264774129113
135313,0.032677147951551265
135314,0.9590942143356904
135315,0.3318424007275834
135316,4.9608182874746405e-08
135317,0.0025857552441152392
135318,2.8500980068896077e-05
135319,0.0015161399882275904
135320,0.0029394103557982415
135321,1.0
135322,1.518574976371522e-08
135323,0.989453480283497
135324,5.757325914397493e-08
135325,0.0010790524194681452
135326,0.010105895643642965
135327,0.0016229384640462068
135328,2.3622664610739745e-05
135329,4.351387600346887e-05
135330,0.0052919153432931494
135331,0.00011957303692567178
135332,3.7159152603675007e-09
135333,5.847254747127873e-06
135334,8.447924582134321e-05
135335,3.300098886193819e-05
135336,0.0002930279387818224
135337,6.749087073690735e-09
135338,8.160220278556592e-08
135339,0.0025038743010374442
135340,0.13612938037602315
135341,3.974856647067219e-05
135342,9.451696446854632e-09
135343,0.9985724966887328
135344,0.00038549959592331
135345,0.8954186785711642
135346,8.051583947815989e-09
135347,0.00016424468019800368
135348,0.00015236208080523277
135349,2.976336924512537e-05
135350,2.7794682487014306e-05
135351,4.5078200540264697e-05
135352,0.0034118247079358522
135353,0.0014080047177632098
135354,0.0031045909458835698
135355,9.363474513314355e-05
135356,2.8028284080195877e-05
135357,0.000665174768614909
135358,3.8671007097134915e-05
135359,0.015057288475670845
135360,0.02937841737113375
135361,1.0
135362,3.2730831601350966e-06
135363,0.00028437521128669546
135364,0.1501689424832637
135365,1.0
135366,1.0
135367,4.6952754537666425e-05
135368,1.0
135369,0.0006484667931224252
135370,7.277399349210765e-09
135371,7.84773418956792e-09
135372,1.7706308335707607e-08
135373,0.20949079523397035
135374,0.036088030324763425
135375,0.00040560893885464974
135376,4.018556206380382e-05
135377,2.5785510105326724e-05
135378,0.9993486320307969
135379,3.7526967598681645e-05
135380,0.0017060716698809725
135381,0.9999016832378724
135382,9.03878245825511e-09
135383,0.722970207335405
135384,0.0072701980925668095
135385,0.8954751836543751
135386,1.9934560011706708e-08
135387,0.09873631512656944
135388,0.00046690394228607616
135389,5.231354548537292e-09
135390,0.0002885189799131854
135391,0.4280692583299459
135392,4.9873105071519425e-09
135393,0.0001605120494863262
135394,1.0
135395,8.370060524075567e-09
135396,0.00015023393252929816
135397,3.709371683413219e-05
135398,0.4533090548006723
135399,4.166213633572458e-06
135400,0.012230820367901163
135401,0.006845380857922518
135402,4.726667717301802e-05
135403,0.9995749312282128
135404,0.6801234008329279
135405,9.361936430280328e-06
135406,0.0004539854127486199
135407,3.881551027319854e-09
135408,0.00035462010193808367
135409,5.793099806162363e-06
135410,0.3676526553680124
135411,0.9885187781311409
135412,0.9999999108693385
135413,7.017738937595851e-05
135414,1.0
135415,0.0004348904704357935
135416,0.0006386598187006008
135417,0.011097344199871883
135418,2.4900178684570018e-08
135419,0.011554102661927563
135420,3.585368603892739e-05
135421,0.0001564508029657518
135422,2.341028944562427e-05
135423,0.11869651610104935
135424,0.0001257276229604092
135425,0.00011199974137053884
135426,0.014791160721616394
135427,0.000732488756865072
135428,0.007982378142984385
135429,0.6267181445470501
135430,1.992751920371614e-05
135431,4.9509239818956594e-05
135432,6.525807020227577e-09
135433,0.0014594655967784351
135434,0.0001680716133725603
135435,2.55769123841969e-08
135436,9.684860406720054e-05
135437,8.320429667493699e-05
135438,1.0
135439,0.0003853323923432712
135440,0.009667237874815182
135441,3.8270611603581274e-05
135442,0.0002610681167218151
135443,2.8049465988509182e-08
135444,7.1897468918536265e-09
135445,0.31467059860786273
135446,4.129030389590355e-06
135447,0.004748964740349493
135448,0.0007330245787031414
135449,4.024247875802829e-06
135450,0.03365132598474644
135451,1.0
135452,2.7025304278059115e-09
135453,0.9999991590432541
135454,0.009983127443446337
135455,3.514442356955098e-06
135456,7.468592465249486e-05
135457,8.562559820315923e-06
135458,7.752131158883166e-05
135459,0.005534026790160209
135460,0.00017695823305509723
135461,0.017858890276862122
135462,6.691587008578099e-05
135463,0.9999995450187709
135464,2.6045572818796433e-05
135465,0.02018716749318616
135466,0.7786726407688065
135467,4.55406737818236e-05
135468,1.0
135469,0.00021999411852971008
135470,0.0004543021382850839
135471,1.2394145401574912e-08
135472,0.021259671531435393
135473,0.0026239362276510646
135474,0.002389286665208922
135475,5.297195483617272e-09
135476,0.931847867256317
135477,0.9999896547724502
135478,0.01104374157315524
135479,5.144864702623797e-05
135480,6.982458036597145e-05
135481,2.4974423746425352e-06
135482,0.9388167947115388
135483,8.508022089114074e-09
135484,0.030822291373100226
135485,2.1605092529305827e-08
135486,0.010136546428263503
135487,0.01952621362409335
135488,0.33313346981725267
135489,0.0001200083985923629
135490,5.82670980873603e-09
135491,0.0001049551776616601
135492,7.031044262476911e-05
135493,0.0001854639485973201
135494,0.9842105120472011
135495,3.179108267596242e-06
135496,5.282992970034508e-05
135497,0.007288267809042926
135498,0.9999996866343601
135499,0.0005345994028063449
135500,2.552395481762371e-05
135501,0.030587454650751814
135502,0.1843844485807969
135503,1.0
135504,0.9999668064150028
135505,0.5664817590644051
135506,0.0006453657565552517
135507,0.0001578620498754254
135508,2.8204946396804006e-05
135509,0.7367415812241176
135510,1.0
135511,0.9999026506553397
135512,0.00045255242458509603
135513,0.9999962072647168
135514,0.0052816208962954865
135515,0.00044644254957059467
135516,0.999838354037816
135517,0.003014773827658375
135518,0.0009452803301357624
135519,0.4918479503206109
135520,0.0001332847175814519
135521,2.2549532918832094e-05
135522,5.698133804949144e-09
135523,0.018307508413866882
135524,0.9999982818826092
135525,4.646132256871535e-09
135526,1.0
135527,4.2023243323414505e-05
135528,0.9998644252757745
135529,0.15419001260761805
135530,0.6396223123061048
135531,0.0019476364048274537
135532,8.178802838437998e-05
135533,3.768798354758297e-05
135534,0.09755433812424852
135535,0.5537636658259879
135536,0.2756717324113883
135537,8.417759779187715e-05
135538,3.0287252441208863e-05
135539,3.5861211075079787e-06
135540,0.043124217040867045
135541,0.0008359251241116453
135542,0.0004462794202795276
135543,1.0
135544,9.758630365741247e-09
135545,0.03205408067657364
135546,0.06242889749117995
135547,0.994242786895728
135548,4.672779101231256e-08
135549,0.007033824254487517
135550,2.1125621572711086e-05
135551,0.0002507282320745142
135552,0.9745368433575073
135553,0.9999999873902469
135554,1.0
135555,0.00014947571464977885
135556,0.019034836800458158
135557,6.229667578240677e-05
135558,0.0012510510427132485
135559,1.0
135560,0.05040800011272779
135561,0.02603072079212182
135562,0.0004626645451205303
135563,4.286636199527365e-09
135564,0.9979292699530241
135565,5.900586174771678e-05
135566,0.974453004588588
135567,0.013413137742513445
135568,0.000768237788810676
135569,0.0001800998750226431
135570,4.49191785164289e-08
135571,4.4522536343242834e-05
135572,0.9901586537035247
135573,3.536923285075437e-05
135574,1.0
135575,3.7460890554078686e-05
135576,6.33411315224766e-09
135577,0.9973166834351929
135578,4.197715591079532e-05
135579,4.448230814083757e-09
135580,0.00011334196060036203
135581,0.0009857137710286598
135582,0.0060141907586986985
135583,0.003496686684861394
135584,1.0
135585,2.287253364518324e-06
135586,3.870042813943528e-05
135587,1.829636861290104e-05
135588,2.3853447670805855e-05
135589,0.001966211168157878
135590,0.00022096422584794314
135591,0.003092954476984737
135592,1.4348820743141914e-05
135593,0.08533896074684175
135594,0.9925269538266278
135595,0.01715206973487242
135596,0.006898002043154676
135597,4.788876460414499e-09
135598,1.0
135599,6.757912173963294e-09
135600,3.362844570858365e-05
135601,0.012573191330841392
135602,7.980612291440257e-09
135603,0.900033318891559
135604,0.05727601440597707
135605,1.0
135606,7.104376404090275e-09
135607,1.0
135608,4.243201697966573e-05
135609,0.06934576729865656
135610,0.001971835020176494
135611,0.004991418277240155
135612,0.00010320065222514362
135613,0.0021207460459230078
135614,0.9098813826416705
135615,1.5140778468302267e-09
135616,0.027426755546561314
135617,0.000195723151128596
135618,0.03276004972212732
135619,5.296739128469633e-05
